Time,Type,Domain,Source
18:50:42 19-03-24,resurrected,bluemountainparrot.aviary.com,dead_domains_file
18:50:42 19-03-24,resurrected,danwessonfirearms.shop,dead_domains_file
18:50:42 19-03-24,resurrected,designercavoodlepuppies.com,dead_domains_file
18:50:42 19-03-24,resurrected,discreetgunstore.com,dead_domains_file
18:50:42 19-03-24,resurrected,emiratendbdubai.com,dead_domains_file
18:50:42 19-03-24,resurrected,fairycorgibreds.com,dead_domains_file
18:50:42 19-03-24,resurrected,falsolicense.com,dead_domains_file
18:50:42 19-03-24,resurrected,familyraisedxoloitzcuintlepuppies.com,dead_domains_file
18:50:42 19-03-24,resurrected,forscotransport.com,dead_domains_file
18:50:42 19-03-24,resurrected,hunter-precision.com,dead_domains_file
18:50:42 19-03-24,resurrected,kimsdoxiehome.com,dead_domains_file
18:50:42 19-03-24,resurrected,knives.case.com,dead_domains_file
18:50:42 19-03-24,resurrected,larresiasiamesecattery.com,dead_domains_file
18:50:42 19-03-24,resurrected,papillonpawpotal.com,dead_domains_file
18:50:42 19-03-24,resurrected,primersshop.ca,dead_domains_file
18:50:42 19-03-24,resurrected,primeshipping.agency.com,dead_domains_file
18:50:42 19-03-24,resurrected,retailsolar.co.za,dead_domains_file
18:50:42 19-03-24,resurrected,righteouspuppies.sa.co.za,dead_domains_file
18:50:42 19-03-24,resurrected,smithaffordablepuppies.com,dead_domains_file
18:50:42 19-03-24,resurrected,starpawsteacups.com,dead_domains_file
18:50:42 19-03-24,resurrected,united.pet.transportation.com,dead_domains_file
18:50:42 19-03-24,resurrected,universalbk.com,dead_domains_file
18:50:42 19-03-24,resurrected,usafirearmshop.com,dead_domains_file
18:50:42 19-03-24,dead,247globalasset.com,raw
18:50:42 19-03-24,dead,247primeholdings.com,raw
18:50:42 19-03-24,dead,a1-courier.net,raw
18:50:42 19-03-24,dead,a1woodpellets.org,raw
18:50:42 19-03-24,dead,aardeoogsttradingbv.nl,raw
18:50:42 19-03-24,dead,abrahamduncanandassociates.com,raw
18:50:42 19-03-24,dead,actelionpharmaceuticalsglobal.com,raw
18:50:42 19-03-24,dead,acvtruckingllc.com,raw
18:50:42 19-03-24,dead,adairssaleau.com,raw
18:50:42 19-03-24,dead,afrikangunicattle.co.za,raw
18:50:42 19-03-24,dead,agility-fleetlogistics.com,raw
18:50:42 19-03-24,dead,agropoultry-livestocksfarm.co.za,raw
18:50:42 19-03-24,dead,alicewaltonf.com,raw
18:50:42 19-03-24,dead,allehaustierezuhause.de,raw
18:50:42 19-03-24,dead,allens-storage-au.com,raw
18:50:42 19-03-24,dead,alliancecredit-union.xyz,raw
18:50:42 19-03-24,dead,allstarsliquor.com,raw
18:50:42 19-03-24,dead,almutainintco.com,raw
18:50:42 19-03-24,dead,alrashidprojects.co,raw
18:50:42 19-03-24,dead,amazingpuppiesheaven.co.za,raw
18:50:42 19-03-24,dead,ammunition-store.com,raw
18:50:42 19-03-24,dead,anevm-group.com,raw
18:50:42 19-03-24,dead,angelskennelhuis.co.za,raw
18:50:42 19-03-24,dead,anociaheavenpuppies.co.za,raw
18:50:42 19-03-24,dead,aplusautohaus.com,raw
18:50:42 19-03-24,dead,apogl.com,raw
18:50:42 19-03-24,dead,appexpremier.online,raw
18:50:42 19-03-24,dead,applyforunvacation.com,raw
18:50:42 19-03-24,dead,ar-15partsforsaleonline.us,raw
18:50:42 19-03-24,dead,arconedachshundpuppies.com,raw
18:50:42 19-03-24,dead,argontrade.org,raw
18:50:42 19-03-24,dead,arianapuppies.com,raw
18:50:42 19-03-24,dead,armmoreloads.com,raw
18:50:42 19-03-24,dead,armyforce.co.za,raw
18:50:42 19-03-24,dead,asgtransport.eu,raw
18:50:42 19-03-24,dead,asheeword.com,raw
18:50:42 19-03-24,dead,assetcoopen.xyz,raw
18:50:42 19-03-24,dead,audiokarma.info,raw
18:50:42 19-03-24,dead,aumoving.com,raw
18:50:42 19-03-24,dead,australiakittens.com,raw
18:50:42 19-03-24,dead,authenicbiodocs.com,raw
18:50:42 19-03-24,dead,autoeneuropa.com,raw
18:50:42 19-03-24,dead,autokingsandgearbox.co.za,raw
18:50:42 19-03-24,dead,autospoints.com,raw
18:50:42 19-03-24,dead,autransgloballogistics.su,raw
18:50:42 19-03-24,dead,azirebulldogbreeders.co.za,raw
18:50:42 19-03-24,dead,backwoodloverz.com,raw
18:50:42 19-03-24,dead,barcfin.co.uk,raw
18:50:42 19-03-24,dead,barqchain.com,raw
18:50:42 19-03-24,dead,barristersassociates.com,raw
18:50:42 19-03-24,dead,baselinecargoexpress.com,raw
18:50:42 19-03-24,dead,bassethoundaustralia.com,raw
18:50:42 19-03-24,dead,bendeelakennels.com,raw
18:50:42 19-03-24,dead,bestdocumentsshop.com,raw
18:50:42 19-03-24,dead,besthomepups.co.za,raw
18:50:42 19-03-24,dead,bestsuncreditunion.com,raw
18:50:42 19-03-24,dead,bestwoof.de,raw
18:50:42 19-03-24,dead,betsbreedershome.co.za,raw
18:50:42 19-03-24,dead,bexpressonline.com,raw
18:50:42 19-03-24,dead,birdeye.live,raw
18:50:42 19-03-24,dead,blackplastickit.co.za,raw
18:50:42 19-03-24,dead,blocketbillecta.com,raw
18:50:42 19-03-24,dead,bloemfonteinmotorauction.co.za,raw
18:50:42 19-03-24,dead,bluecitycls.com,raw
18:50:42 19-03-24,dead,boardofdefencebase.com,raw
18:50:42 19-03-24,dead,boardofdefencecamp.com,raw
18:50:42 19-03-24,dead,boatingabc.org,raw
18:50:42 19-03-24,dead,boschpetcenterhome.co.za,raw
18:50:42 19-03-24,dead,breedersfarmsa.co.za,raw
18:50:42 19-03-24,dead,breedersmarkets.co.za,raw
18:50:42 19-03-24,dead,brillianthomepuppies.co.za,raw
18:50:42 19-03-24,dead,britishcb.com,raw
18:50:42 19-03-24,dead,britishshorthair4home.com,raw
18:50:42 19-03-24,dead,britishtaxagency.co.uk,raw
18:50:42 19-03-24,dead,browning-usa.com,raw
18:50:42 19-03-24,dead,btc8077.com,raw
18:50:42 19-03-24,dead,budsoasis.net,raw
18:50:42 19-03-24,dead,bullcitygunshop.com,raw
18:50:42 19-03-24,dead,buy-ammunitiononline.com,raw
18:50:42 19-03-24,dead,buychristensenarms.com,raw
18:50:42 19-03-24,dead,cakecartsandcakedisposables.com,raw
18:50:42 19-03-24,dead,caliogkushdispensary.com,raw
18:50:42 19-03-24,dead,calitinshop.com,raw
18:50:42 19-03-24,dead,capecoastprob.co.za,raw
18:50:42 19-03-24,dead,capitalfinancingbank.com,raw
18:50:42 19-03-24,dead,capitalsecuadorian.com,raw
18:50:42 19-03-24,dead,cargofastxpress.online,raw
18:50:42 19-03-24,dead,cargoparcelexpert.com,raw
18:50:42 19-03-24,dead,cargosservicesbusiness.com,raw
18:50:42 19-03-24,dead,casacachorosentrenadas.es,raw
18:50:42 19-03-24,dead,casacachorosentrenadass.es,raw
18:50:42 19-03-24,dead,casaperfectaparamascota.com,raw
18:50:42 19-03-24,dead,cashnetfinance.co.za,raw
18:50:42 19-03-24,dead,catalunyacaixabanc.com,raw
18:50:42 19-03-24,dead,cavalierkingcharlespuppieshome.com,raw
18:50:42 19-03-24,dead,cbeq-machinery.com,raw
18:50:42 19-03-24,dead,cbn-gv-ng.com,raw
18:50:42 19-03-24,dead,cci-ammostore.com,raw
18:50:42 19-03-24,dead,cdbnkcn.com,raw
18:50:42 19-03-24,dead,celimpilolivestockfarming.co.za,raw
18:50:42 19-03-24,dead,cgshore.com,raw
18:50:42 19-03-24,dead,channelhome.co.za,raw
18:50:42 19-03-24,dead,chappeldachshundbreed.com,raw
18:50:42 19-03-24,dead,chariotcooperate.com,raw
18:50:42 19-03-24,dead,charleshardinsolicitorsagency.com,raw
18:50:42 19-03-24,dead,charlizecu.com,raw
18:50:42 19-03-24,dead,chihuahuapuppyforadoption.com,raw
18:50:42 19-03-24,dead,christmastreasures.co.za,raw
18:50:42 19-03-24,dead,ciitibnk.com,raw
18:50:42 19-03-24,dead,citylightscourierparcel.us,raw
18:50:42 19-03-24,dead,coingobl.com,raw
18:50:42 19-03-24,dead,dalkinpty.com,raw
18:50:42 19-03-24,dead,doggyjackrussellterrier.com,raw
18:50:42 19-03-24,dead,dollany.com,raw
18:50:42 19-03-24,dead,houseofsamoyedpups.com,raw
18:50:42 19-03-24,dead,phoinexinter-transfer.com,raw
18:50:42 19-03-24,dead,qualitypsychedelics.blog,raw
18:50:42 19-03-24,dead,royaljetexl.com,raw
18:50:42 19-03-24,dead,smithkittens.com,raw
18:50:42 19-03-24,dead,spa-gh.org,raw
18:50:42 19-03-24,dead,tsgloballogistics.com,raw
18:50:42 19-03-24,dead,ubslonlineb.com,raw
18:50:42 19-03-24,dead,worldlogisticscourierexpress.com,raw
21:11:34 19-03-24,whitelist,offeruscamping-com,scam.directory
22:17:43 19-03-24,resurrected,alrashidprojects.co,dead_domains_file
22:17:43 19-03-24,resurrected,bestdocumentsshop.com,dead_domains_file
22:17:43 19-03-24,resurrected,inlandempirepuppieskennel.com,dead_domains_file
22:17:43 19-03-24,resurrected,royaljetexl.com,dead_domains_file
22:17:43 19-03-24,resurrected,sheltiepuppiesforadoption.com,dead_domains_file
22:17:43 19-03-24,dead,5daysukdriverslicense.com,raw
22:17:43 19-03-24,dead,accesscourierdeliveries.com,raw
22:17:43 19-03-24,dead,acepetexpress.com,raw
22:17:43 19-03-24,dead,acfpltd.com,raw
22:17:43 19-03-24,dead,acrossstatemovers.com,raw
22:17:43 19-03-24,dead,actransportlogistics.com,raw
22:17:43 19-03-24,dead,adoptamaltipoo.com,raw
22:17:43 19-03-24,dead,aeroparcelxpress.us,raw
22:17:43 19-03-24,dead,aeropetmovers.com,raw
22:17:43 19-03-24,dead,aeropetsinternational.net,raw
22:17:43 19-03-24,dead,aeropetslogistics.com,raw
22:17:43 19-03-24,dead,aeropettransport.com,raw
22:17:43 19-03-24,dead,aerosthaclogistics.com,raw
22:17:43 19-03-24,dead,airaccesslogistics.com,raw
22:17:43 19-03-24,dead,airdirectcargo.com,raw
22:17:43 19-03-24,dead,airexpresdelivery.com,raw
22:17:43 19-03-24,dead,airfastcourier.online,raw
22:17:43 19-03-24,dead,airfastroutecouriers.com,raw
22:17:43 19-03-24,dead,airjetpetmoversdeliverycompany.com,raw
22:17:43 19-03-24,dead,airlinesexpressshipping.com,raw
22:17:43 19-03-24,dead,airnoxlogisticsltd.com,raw
22:17:43 19-03-24,dead,airpet.us,raw
22:17:43 19-03-24,dead,airpetunited.com,raw
22:17:43 19-03-24,dead,airspeedlogs.com,raw
22:17:43 19-03-24,dead,airuplogistics.com,raw
22:17:43 19-03-24,dead,airwayprologistics.com,raw
22:17:43 19-03-24,dead,alideliveryservice.com,raw
22:17:43 19-03-24,dead,alliancelogisticpetmovers.com,raw
22:17:43 19-03-24,dead,alliancepetmovers.com,raw
22:17:43 19-03-24,dead,alliancesecuritiesandcourservices.com,raw
22:17:43 19-03-24,dead,alltoplogs.com,raw
22:17:43 19-03-24,dead,alphapetlogistic.com,raw
22:17:43 19-03-24,dead,altexlogistic.com,raw
22:17:43 19-03-24,dead,amazingshippingandstorage.com,raw
22:17:43 19-03-24,dead,amerexpresslogistics.com,raw
22:17:43 19-03-24,dead,americanairwayspetcourier.com,raw
22:17:43 19-03-24,dead,americanpetlogistics.com,raw
22:17:43 19-03-24,dead,andersonshippinggroup.com,raw
22:17:43 19-03-24,dead,animalswiftmovers.com,raw
22:17:43 19-03-24,dead,apexpetlogistics.com,raw
22:17:43 19-03-24,dead,apextimelogs.com,raw
22:17:43 19-03-24,dead,appleexpresslogistic.com,raw
22:17:43 19-03-24,dead,aramexlogistiks.com,raw
22:17:43 19-03-24,dead,aramexpostallogistics.com,raw
22:17:43 19-03-24,dead,ariellinklog.com,raw
22:17:43 19-03-24,dead,arizentglobalexpress.com,raw
22:17:43 19-03-24,dead,asaatcourier.com,raw
22:17:43 19-03-24,dead,asgcourierservices.com,raw
22:17:43 19-03-24,dead,athlonelogistics.com,raw
22:17:43 19-03-24,dead,atlanticparceltrans.com,raw
22:17:43 19-03-24,dead,atlantictranslines.com,raw
22:17:43 19-03-24,dead,atlascargoandlogistics.com,raw
22:17:43 19-03-24,dead,aussiechihuahuahome.com,raw
22:17:43 19-03-24,dead,aussiegloballogistics.com,raw
22:17:43 19-03-24,dead,australiapettransport.com,raw
22:17:43 19-03-24,dead,axisglobalogistics.com,raw
22:17:43 19-03-24,dead,balexcourierxpress.com,raw
22:17:43 19-03-24,dead,bankmotus.com,raw
22:17:43 19-03-24,dead,beachlaneshippinggroup.com,raw
22:17:43 19-03-24,dead,becksdeliveryservice.com,raw
22:17:43 19-03-24,dead,bellcourierservice.com,raw
22:17:43 19-03-24,dead,best-internationalshipping.com,raw
22:17:43 19-03-24,dead,bestdeliveryagency.com,raw
22:17:43 19-03-24,dead,betadeliveryservices.com,raw
22:17:43 19-03-24,dead,bizlolgistics.com,raw
22:17:43 19-03-24,dead,blinkcouriers.com,raw
22:17:43 19-03-24,dead,blueexpresscargotransit.com,raw
22:17:43 19-03-24,dead,bluewalelogistics.com,raw
22:17:43 19-03-24,dead,bluewaterpetlogistics.com,raw
22:17:43 19-03-24,dead,bluewaveslogisticsltd.com,raw
22:17:43 19-03-24,dead,bluewaydelivery.com,raw
22:17:43 19-03-24,dead,bnlcourierexpress.com,raw
22:17:43 19-03-24,dead,braisazdachshundbreed.com,raw
22:17:43 19-03-24,dead,braxlogisticsltd.com,raw
22:17:43 19-03-24,dead,breederbassethoundhome.com,raw
22:17:43 19-03-24,dead,brightlandpettransporters.info,raw
22:17:43 19-03-24,dead,bringparcelsafely.com,raw
22:17:43 19-03-24,dead,bringparcelsafetyltd.com,raw
22:17:43 19-03-24,dead,brinkdeliveryservice.com,raw
22:17:43 19-03-24,dead,britexpressseco.com,raw
22:17:43 19-03-24,dead,bulldogzaustralia.com.au,raw
22:17:43 19-03-24,dead,burjexpresscargo.com,raw
22:17:43 19-03-24,dead,cargexplogs.com,raw
22:17:43 19-03-24,dead,cargo-airexpress.com,raw
22:17:43 19-03-24,dead,cargo-linkexpress.com,raw
22:17:43 19-03-24,dead,cargoandanimalslogistics.com,raw
22:17:43 19-03-24,dead,cargoapexlogistics.com,raw
22:17:43 19-03-24,dead,cargolinkcourier.com,raw
22:17:43 19-03-24,dead,cargos-express.com,raw
22:17:43 19-03-24,dead,cargotranslogisticscompany.info,raw
22:17:43 19-03-24,dead,cargowaylogisticss.com,raw
22:17:43 19-03-24,dead,cargoyexpresslogistics.com,raw
22:17:43 19-03-24,dead,carrgoexpress.com,raw
22:17:43 19-03-24,dead,celticheritage-au.com,raw
22:17:43 19-03-24,dead,centaurshippingline.com,raw
22:17:43 19-03-24,dead,cflightdeliveryservices.com,raw
22:17:43 19-03-24,dead,cgcouriercompany.com,raw
22:17:43 19-03-24,dead,championglobaldelivery.com,raw
22:17:43 19-03-24,dead,championlogisticsdelivery.net,raw
22:17:43 19-03-24,dead,charmingyorkies.com,raw
22:17:43 19-03-24,dead,citysprintcourierinc.com,raw
22:17:43 19-03-24,dead,clusterpettransport.com,raw
22:17:43 19-03-24,dead,consulatelogisticsecurityvault.com,raw
22:17:43 19-03-24,dead,continentalmover.net,raw
22:17:43 19-03-24,dead,continentalpet-trans.com,raw
22:17:43 19-03-24,dead,continentalsexpress.com,raw
22:17:43 19-03-24,dead,continentalshippers-ltd.com,raw
22:17:43 19-03-24,dead,countycourierpetshippingexpress.com,raw
22:17:43 19-03-24,dead,courier-aj.com,raw
22:17:43 19-03-24,dead,courier-xpres.com,raw
22:17:43 19-03-24,dead,courier247services.com,raw
22:17:43 19-03-24,dead,cypherdeliveryservice.online,raw
22:17:43 19-03-24,dead,damcointernationallogistics.com,raw
22:17:43 19-03-24,dead,dartcourierservice.com,raw
22:17:43 19-03-24,dead,davinciteacuppom.com,raw
22:17:43 19-03-24,dead,dbschenkerglobalexpress.com,raw
22:17:43 19-03-24,dead,delierrands.com,raw
22:17:43 19-03-24,dead,deliveryerrands.com,raw
22:17:43 19-03-24,dead,deliveryworldservice.com,raw
22:17:43 19-03-24,dead,deltacouriersagency.com,raw
22:17:43 19-03-24,dead,deltalinelogistic-shipping.com,raw
22:17:43 19-03-24,dead,deltapetshipping.net,raw
22:17:43 19-03-24,dead,dgmlog.com,raw
22:17:43 19-03-24,dead,dhcexpressdeliveryservice.com,raw
22:17:43 19-03-24,dead,dhlshippingagency.com,raw
22:17:43 19-03-24,dead,diamondbacksterrapins.com,raw
22:17:43 19-03-24,dead,diamonddeliveryllc.com,raw
22:17:43 19-03-24,dead,diplomaticfreightcourier.com,raw
22:17:43 19-03-24,dead,directdellogs.com,raw
22:17:43 19-03-24,dead,discreteuspsdelivery.com,raw
22:17:43 19-03-24,dead,dla-frieght-cargo.com,raw
22:17:43 19-03-24,dead,dpsdelivery.com,raw
22:17:43 19-03-24,dead,dtdcexpressltd.com,raw
22:17:43 19-03-24,dead,dubworldwidemovers.com,raw
22:17:43 19-03-24,dead,dynamoshippingexpress.com,raw
22:17:43 19-03-24,dead,eaglelinexpress.com,raw
22:17:43 19-03-24,dead,eagleswingdelivery.com,raw
22:17:43 19-03-24,dead,eagleswingspetmovers.com,raw
22:17:43 19-03-24,dead,earlycrowlogs.com,raw
22:17:43 19-03-24,dead,eastfreightslogistics.com,raw
22:17:43 19-03-24,dead,easyclickexpress.com,raw
22:17:43 19-03-24,dead,easylink-logistics.online,raw
22:17:43 19-03-24,dead,easypetcourier.com,raw
22:17:43 19-03-24,dead,easypetmovers.com,raw
22:17:43 19-03-24,dead,easypettransport.com,raw
22:17:43 19-03-24,dead,efsglobal-logistic.com,raw
22:17:43 19-03-24,dead,elitecorier.online,raw
22:17:43 19-03-24,dead,elitereliancexpress.com,raw
22:17:43 19-03-24,dead,elixelogistics.vip,raw
22:17:43 19-03-24,dead,empireslogistics.com,raw
22:17:43 19-03-24,dead,emsdeliveryservices.com,raw
22:17:43 19-03-24,dead,emsfastdeliverys.com,raw
22:17:43 19-03-24,dead,entrusted-courier.com,raw
22:17:43 19-03-24,dead,eslcltd.com,raw
22:17:43 19-03-24,dead,evergreen-logistics-us.com,raw
22:17:43 19-03-24,dead,evrenlogistics.com,raw
22:17:43 19-03-24,dead,execpetrelocation.com,raw
22:17:43 19-03-24,dead,exp-global-courier.com,raw
22:17:43 19-03-24,dead,expenditorsexpress.com,raw
22:17:43 19-03-24,dead,expertefficiencydelivery.com,raw
22:17:43 19-03-24,dead,expres-courierservice.com,raw
22:17:43 19-03-24,dead,exprescourier.online,raw
22:17:43 19-03-24,dead,expresdeliveryservicesco.com,raw
22:17:43 19-03-24,dead,expreslogisticservice.com,raw
22:17:43 19-03-24,dead,expresodelivery.com,raw
22:17:43 19-03-24,dead,express-carrier-delivery.com,raw
22:17:43 19-03-24,dead,expresscargomaster.net,raw
22:17:43 19-03-24,dead,expresscatshomes.com,raw
22:17:43 19-03-24,dead,expresscourierline.com,raw
22:17:43 19-03-24,dead,expressdeltashipping.com,raw
22:17:43 19-03-24,dead,expressdiscreetshipping.com,raw
22:17:43 19-03-24,dead,expressmaildeliveryltd.com,raw
22:17:43 19-03-24,dead,expresspetlogistics.com,raw
22:17:43 19-03-24,dead,expressupperlogistics.com,raw
22:17:43 19-03-24,dead,expresswaysshippings.com,raw
22:17:43 19-03-24,dead,exprresscargo.com,raw
22:17:43 19-03-24,dead,exshippingexpress.com,raw
22:17:43 19-03-24,dead,extrackhubcouriers.com,raw
22:17:43 19-03-24,dead,fairparceldelivery.com,raw
22:17:43 19-03-24,dead,fairtrustdelivery.com,raw
22:17:43 19-03-24,dead,fast-global-deliveries.com,raw
22:17:43 19-03-24,dead,fastcargo-track.com,raw
22:17:43 19-03-24,dead,fastcitydeliveryservice.com,raw
22:17:43 19-03-24,dead,fastcouriernetwork.com,raw
22:17:43 19-03-24,dead,fastdelogis.com,raw
22:17:43 19-03-24,dead,fastexpressdeliveries.org,raw
22:17:43 19-03-24,dead,fastflexfleet.com,raw
22:17:43 19-03-24,dead,fasthavenlogs.com,raw
22:17:43 19-03-24,dead,fastlanecourierltd.com,raw
22:17:43 19-03-24,dead,fastlinkglobalcourier.online,raw
22:17:43 19-03-24,dead,fastpetlogistics.com,raw
22:17:43 19-03-24,dead,fastprimeexpress.com,raw
22:17:43 19-03-24,dead,fastrackxdelivservice.com,raw
22:17:43 19-03-24,dead,fastrackxdlservice.com,raw
22:17:43 19-03-24,dead,fastrocketcourier.online,raw
22:17:43 19-03-24,dead,fastsharecourier.com,raw
22:17:43 19-03-24,dead,fastshipcarriers.com,raw
22:17:43 19-03-24,dead,fasttrackexpresscourier.com,raw
22:17:43 19-03-24,dead,fasttransportshipping.com,raw
22:17:43 19-03-24,dead,fastwaylogisticagency.com,raw
22:17:43 19-03-24,dead,federalshippinggh.com,raw
22:17:43 19-03-24,dead,fedexdiscreetdeliveragency.com,raw
22:17:43 19-03-24,dead,firstcrestexpress.com,raw
22:17:43 19-03-24,dead,firstflycarg.com,raw
22:17:43 19-03-24,dead,firstglobalcarrierlogistics.com,raw
22:17:43 19-03-24,dead,firstshippingagency.com,raw
22:17:43 19-03-24,dead,firstwaycouriers.com,raw
22:17:43 19-03-24,dead,flightnanniespetshipping.com,raw
22:17:43 19-03-24,dead,flightnannypetcourier.com,raw
22:17:43 19-03-24,dead,flightnannypettransportation.com,raw
22:17:43 19-03-24,dead,flyapexau.com,raw
22:17:43 19-03-24,dead,flycargowaylogistics.com,raw
22:17:43 19-03-24,dead,flyjetlogistics.com,raw
22:17:43 19-03-24,dead,flypettransportation.com,raw
22:17:43 19-03-24,dead,focusfreightlogs.com,raw
22:17:43 19-03-24,dead,focuslogisticsltd.com,raw
22:17:43 19-03-24,dead,forwardaird.com,raw
22:17:43 19-03-24,dead,fotapsfoundation.org,raw
22:17:43 19-03-24,dead,foxpressdeliveryservice.com,raw
22:17:43 19-03-24,dead,fppexpressdelivery.com,raw
22:17:43 19-03-24,dead,frat-aircargologistique.com,raw
22:17:43 19-03-24,dead,freewaydeliveryservice.com,raw
22:17:43 19-03-24,dead,frenchiexpress.com,raw
22:17:43 19-03-24,dead,frontlinedelivery.online,raw
22:17:43 19-03-24,dead,gdasarabia.com,raw
22:17:43 19-03-24,dead,gdlc.us,raw
22:17:43 19-03-24,dead,genevievepups.com,raw
22:17:43 19-03-24,dead,geoexpresshipping.com,raw
22:17:43 19-03-24,dead,gicshipping.com,raw
22:17:43 19-03-24,dead,globa-logistic.com,raw
22:17:43 19-03-24,dead,global-pet-couriers.com,raw
22:17:43 19-03-24,dead,global-shipping-company.com,raw
22:17:43 19-03-24,dead,globalcargoexpressservices.com,raw
22:17:43 19-03-24,dead,globalcargoshippers.com,raw
22:17:43 19-03-24,dead,globaldeliverysservices.com,raw
22:17:43 19-03-24,dead,globalexpreslinkcourier.com,raw
22:17:43 19-03-24,dead,globalexpress-delivery.com,raw
22:17:43 19-03-24,dead,globalexpresshippingcompany.com,raw
22:17:43 19-03-24,dead,globalexpresslogisticssolution.com,raw
22:17:43 19-03-24,dead,globalexpresstransitdeliveryservices.com,raw
22:17:43 19-03-24,dead,globalfreightwayservice.com,raw
22:17:43 19-03-24,dead,globalgoldexpress.com,raw
22:17:43 19-03-24,dead,globallogisticexpresscourierservice.com,raw
22:17:43 19-03-24,dead,globallogisticsexpres.com,raw
22:17:43 19-03-24,dead,globallogisticsline.com,raw
22:17:43 19-03-24,dead,globalmlogistics.com,raw
22:17:43 19-03-24,dead,globalmoverlogistics.com,raw
22:17:43 19-03-24,dead,globalmoverslogistics.net,raw
22:17:43 19-03-24,dead,globalogisticsinternationalshipping.net,raw
22:17:43 19-03-24,dead,globalpetlog.com,raw
22:17:43 19-03-24,dead,globalpointdelservice.com,raw
22:17:43 19-03-24,dead,globalsalogistics.net,raw
22:17:43 19-03-24,dead,globalshippingsline.com,raw
22:17:43 19-03-24,dead,globalspeedlogistic.online,raw
22:17:43 19-03-24,dead,globalstomsafedeliveries.com,raw
22:17:43 19-03-24,dead,globaltransiters.com,raw
22:17:43 19-03-24,dead,globaltranslogisticss.com,raw
22:17:43 19-03-24,dead,globalwaveslogistics.com,raw
22:17:43 19-03-24,dead,globalwaycargo.com,raw
22:17:43 19-03-24,dead,globalwaysfrieght.com,raw
22:17:43 19-03-24,dead,globalxpressdelvs.com,raw
22:17:43 19-03-24,dead,globex-shipping.com,raw
22:17:43 19-03-24,dead,globex-shippings.com,raw
22:17:43 19-03-24,dead,gloriousbordercollies.com,raw
22:17:43 19-03-24,dead,gloveslogistics.com,raw
22:17:43 19-03-24,dead,gocargfreighmovers.com,raw
