Time,Type,Domain,Source
00:39:02 19-03-24,new_domain,thegiantmainecoon.com,all_sources
00:39:02 19-03-24,new_domain,thegiantmainecoons.com,all_sources
00:39:02 19-03-24,new_domain,thegolden.retrieverdogs.com,all_sources
00:39:02 19-03-24,new_domain,thegoldenretrieverayres.com,all_sources
00:39:02 19-03-24,new_domain,thegreatsphynxcathome.com,all_sources
00:39:02 19-03-24,new_domain,thegreatsphynxkittenhome.com,all_sources
00:39:02 19-03-24,new_domain,thegreatsphynxkittenshome.com,all_sources
00:39:02 19-03-24,new_domain,theheavenlyflowers.com,all_sources
00:39:02 19-03-24,new_domain,thehomeofcertifiedkittens.com,all_sources
00:39:02 19-03-24,new_domain,thehomeraisedpuppies.com,all_sources
00:39:02 19-03-24,new_domain,thejoyceesteacupmaltipoos.net,all_sources
00:39:02 19-03-24,new_domain,thekittendistro.com,all_sources
00:39:02 19-03-24,new_domain,thekittenparadise.com,all_sources
00:39:02 19-03-24,new_domain,thelabrador.retrieverbreed.com,all_sources
00:39:02 19-03-24,new_domain,thelovingmoments.com,all_sources
00:39:02 19-03-24,new_domain,themaltipoohome.com,all_sources
00:39:02 19-03-24,new_domain,themidstschnoodleandschnauzerkennel.com,all_sources
00:39:02 19-03-24,new_domain,themillersmaltipooshome.com,all_sources
00:39:02 19-03-24,new_domain,thepomskiesparadise.com,all_sources
00:39:02 19-03-24,new_domain,thepoodlehouse.com,all_sources
00:39:02 19-03-24,new_domain,theprobreeder.com,all_sources
00:39:02 19-03-24,new_domain,thepugsparadise.com,all_sources
00:39:02 19-03-24,new_domain,thepurebredchihuahuas.com,all_sources
00:39:02 19-03-24,new_domain,thepurrfectdachshunds.com,all_sources
00:39:02 19-03-24,new_domain,therapeuticgermanshepherds.com,all_sources
00:39:02 19-03-24,new_domain,theresaschnauzerhome.com,all_sources
00:39:02 19-03-24,new_domain,theschnauzerlife.com,all_sources
00:39:02 19-03-24,new_domain,theshorthairkittens.com,all_sources
00:39:02 19-03-24,new_domain,thesiberianhuskykennel.com,all_sources
00:39:02 19-03-24,new_domain,thesphynxbaldcats.com,all_sources
00:39:02 19-03-24,new_domain,thesphynxparadise.com,all_sources
00:39:02 19-03-24,new_domain,theteacuppomeranian.com,all_sources
00:39:02 19-03-24,new_domain,thetimmer.family.com,all_sources
00:39:02 19-03-24,new_domain,thetopchoicepuppyhome.com,all_sources
00:39:02 19-03-24,new_domain,thetortoisenturtlesource.com,all_sources
00:39:02 19-03-24,new_domain,theuniversebengals.com,all_sources
00:39:02 19-03-24,new_domain,thomasfamilymaltipoo.com,all_sources
00:39:02 19-03-24,new_domain,thomasragdollcattery.com,all_sources
00:39:02 19-03-24,new_domain,thomasrottweilers.com,all_sources
00:39:02 19-03-24,new_domain,thompsonfamily5.com,all_sources
00:39:02 19-03-24,new_domain,thompsonsteacupmaltesepups.com,all_sources
00:39:02 19-03-24,new_domain,throneschnauzerpuppiebreeders.com,all_sources
00:39:02 19-03-24,new_domain,thunderitaliangreyhound.com,all_sources
00:39:02 19-03-24,new_domain,tidalelegantpuppies.com,all_sources
00:39:02 19-03-24,new_domain,tigermainecoonhome.com,all_sources
00:39:02 19-03-24,new_domain,timbercreekkennel.co.za,all_sources
00:39:02 19-03-24,new_domain,timelesspomeranianhome.com,all_sources
00:39:02 19-03-24,new_domain,timelessschnauzers.com,all_sources
00:39:02 19-03-24,new_domain,timelessyorkies.com,all_sources
00:39:02 19-03-24,new_domain,timslabradorshome.com,all_sources
00:39:02 19-03-24,new_domain,tinabrightshetlandsheltie.com,all_sources
00:39:02 19-03-24,new_domain,tinasmaltese.com,all_sources
00:39:02 19-03-24,new_domain,tinnypompuppies.com,all_sources
00:39:02 19-03-24,new_domain,tinybreedsavailable.com,all_sources
00:39:02 19-03-24,new_domain,tinyminiaturepinscherspot.com,all_sources
00:39:02 19-03-24,new_domain,tinypawschihuahuahome.com,all_sources
00:39:02 19-03-24,new_domain,tinypawyorkiesmorkiepuppies.com,all_sources
00:39:02 19-03-24,new_domain,tinypoodlelovers.com,all_sources
00:39:02 19-03-24,new_domain,tinyteacup.poodles.com,all_sources
00:39:02 19-03-24,new_domain,tinyteacupmaltesepuppies.com,all_sources
00:39:02 19-03-24,new_domain,titoufrenchiehome.com,all_sources
00:39:02 19-03-24,new_domain,tizzycavapoopuppieskennel.com,all_sources
00:39:02 19-03-24,new_domain,tjbabbies.com,all_sources
00:39:02 19-03-24,new_domain,tkgoldendoodlepuppies.com,all_sources
00:39:02 19-03-24,new_domain,tomdachshundsaustralia.com,all_sources
00:39:02 19-03-24,new_domain,tomdobermanspups.com,all_sources
00:39:02 19-03-24,new_domain,tomkingsbluebulldogs.shop,all_sources
00:39:02 19-03-24,new_domain,tomkingsfrenchiepuppies.com,all_sources
00:39:02 19-03-24,new_domain,tommaltipoopuppies.com,all_sources
00:39:02 19-03-24,new_domain,tommypuppyhome.com,all_sources
00:39:02 19-03-24,new_domain,tompottytottweilerhome.com,all_sources
00:39:02 19-03-24,new_domain,tomsadorableyorkiepuppies.com,all_sources
00:39:02 19-03-24,new_domain,tonihavanesepuppies.com,all_sources
00:39:02 19-03-24,new_domain,tonymorkie.com,all_sources
00:39:02 19-03-24,new_domain,tonyslabradorshome.com,all_sources
00:39:02 19-03-24,new_domain,topamericanbullypuppies.com,all_sources
00:39:02 19-03-24,new_domain,topaustralianshepherd.com,all_sources
00:39:02 19-03-24,new_domain,topcavapoo.com,all_sources
00:39:02 19-03-24,new_domain,topclasscertifiedbreedershome.com,all_sources
00:39:02 19-03-24,new_domain,topcorgi.com,all_sources
00:39:02 19-03-24,new_domain,topdachshund.com,all_sources
00:39:02 19-03-24,new_domain,topfrenchiekings.com,all_sources
00:39:02 19-03-24,new_domain,topgoldenretrieverpups.com,all_sources
00:39:02 19-03-24,new_domain,toplinebirdsforsale.com,all_sources
00:39:02 19-03-24,new_domain,toplitterbreeders.com,all_sources
00:39:02 19-03-24,new_domain,topmalteseteacuppuppies.com,all_sources
00:39:02 19-03-24,new_domain,topnotchdachshundandschnauzerhome.com,all_sources
00:39:02 19-03-24,new_domain,toppickgermanshepherdpuppies.com,all_sources
00:39:02 19-03-24,new_domain,toppoodlepuppies.com,all_sources
00:39:02 19-03-24,new_domain,toppuppiesafrica.com,all_sources
00:39:02 19-03-24,new_domain,toprankdobermans.com,all_sources
00:39:02 19-03-24,new_domain,toprankpuppies.com,all_sources
00:39:02 19-03-24,new_domain,toproyaltyfrenchies.com,all_sources
00:39:02 19-03-24,new_domain,topshellsgoldenretrievers.com,all_sources
00:39:02 19-03-24,new_domain,topsphynxanddevonrexcattery.com,all_sources
00:39:02 19-03-24,new_domain,topspotmainecoons.com,all_sources
00:39:02 19-03-24,new_domain,topstarenglishbulldogs.com,all_sources
00:39:02 19-03-24,new_domain,topyorkiepuppies.com,all_sources
00:39:02 19-03-24,new_domain,tortoisecityinc.com,all_sources
00:39:02 19-03-24,new_domain,tortoisemart.com,all_sources
00:39:02 19-03-24,new_domain,tovardachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,toypomeranianpuppies.com,all_sources
00:39:02 19-03-24,new_domain,toypoodle.store,all_sources
00:39:02 19-03-24,new_domain,toypoodledreams.com,all_sources
00:39:02 19-03-24,new_domain,toypoodlepuppiesforadoption.com,all_sources
00:39:02 19-03-24,new_domain,toypoodlepuppyforsale.com,all_sources
00:39:02 19-03-24,new_domain,toypoodleshelter.com,all_sources
00:39:02 19-03-24,new_domain,toypuppieszone.com,all_sources
00:39:02 19-03-24,new_domain,tptinypaws.com,all_sources
00:39:02 19-03-24,new_domain,tractiveschihuahuablog.com,all_sources
00:39:02 19-03-24,new_domain,tradgermanrottweilerpups.com,all_sources
00:39:02 19-03-24,new_domain,traditionalcanecorsokennels.com,all_sources
00:39:02 19-03-24,new_domain,traditionalsiamesekittensforsale.com,all_sources
00:39:02 19-03-24,new_domain,trainedaustralianshepherdhome.store,all_sources
00:39:02 19-03-24,new_domain,trainedbernedoodles.co.uk,all_sources
00:39:02 19-03-24,new_domain,trainedcreekcavs.com,all_sources
00:39:02 19-03-24,new_domain,traineddogohome.store,all_sources
00:39:02 19-03-24,new_domain,trainedenglishmastiff.com,all_sources
00:39:02 19-03-24,new_domain,trainedenglishmastiffs.net,all_sources
00:39:02 19-03-24,new_domain,trainedfarmofmerlegift.com,all_sources
00:39:02 19-03-24,new_domain,trainedheelerpuppies.com,all_sources
00:39:02 19-03-24,new_domain,trainedhuskyandpomsky.shop,all_sources
00:39:02 19-03-24,new_domain,trainedjackrusell.store,all_sources
00:39:02 19-03-24,new_domain,trainedjackrusselhome.com,all_sources
00:39:02 19-03-24,new_domain,trainedsharpeipuppies.com,all_sources
00:39:02 19-03-24,new_domain,tralinkafrenchbull.com,all_sources
00:39:02 19-03-24,new_domain,tralinkafrenchbulldogs.com,all_sources
00:39:02 19-03-24,new_domain,tranarowanasfishery.com,all_sources
00:39:02 19-03-24,new_domain,tranenglishmastiff.com,all_sources
00:39:02 19-03-24,new_domain,tranquilshibainupuppies.com,all_sources
00:39:02 19-03-24,new_domain,travellershusky.com,all_sources
00:39:02 19-03-24,new_domain,traviscanecorsohome.com,all_sources
00:39:02 19-03-24,new_domain,travonnshepherds.com,all_sources
00:39:02 19-03-24,new_domain,treasuredbostonterriers.com,all_sources
00:39:02 19-03-24,new_domain,treasuredsheepadoodles.com,all_sources
00:39:02 19-03-24,new_domain,trentsbeaglehome.com,all_sources
00:39:02 19-03-24,new_domain,trentsshibainuhome.com,all_sources
00:39:02 19-03-24,new_domain,tresorpets.com,all_sources
00:39:02 19-03-24,new_domain,trevorscuties.online,all_sources
00:39:02 19-03-24,new_domain,triellepuppiesbreeder.com,all_sources
00:39:02 19-03-24,new_domain,trimdachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,trinitymainecoons.com,all_sources
00:39:02 19-03-24,new_domain,trinivaalmunchkinkittens.com,all_sources
00:39:02 19-03-24,new_domain,trishayorkiespuppies.com,all_sources
00:39:02 19-03-24,new_domain,tristanchihuahuahome.com,all_sources
00:39:02 19-03-24,new_domain,tristendachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,triumphantsharpeis.com,all_sources
00:39:02 19-03-24,new_domain,triumphcavalierkingcharlesspaniel.com,all_sources
00:39:02 19-03-24,new_domain,triumphgoldendoodles.com,all_sources
00:39:02 19-03-24,new_domain,trixieheaven.com,all_sources
00:39:02 19-03-24,new_domain,troymastiffspuppies.com,all_sources
00:39:02 19-03-24,new_domain,troysgoldendoodle.com,all_sources
00:39:02 19-03-24,new_domain,trumbullbritishbulldog.com,all_sources
00:39:02 19-03-24,new_domain,tursibulldoghome.store,all_sources
00:39:02 19-03-24,new_domain,tursisbulldoghome.com,all_sources
00:39:02 19-03-24,new_domain,twilightpugpuppy.com,all_sources
00:39:02 19-03-24,new_domain,twinkleschnauzer.com,all_sources
00:39:02 19-03-24,new_domain,tylerspughome.com,all_sources
00:39:02 19-03-24,new_domain,typhypoallegeniccattery.com,all_sources
00:39:02 19-03-24,new_domain,tyrayorkiepuppies.site,all_sources
00:39:02 19-03-24,new_domain,tyronebullies.site,all_sources
00:39:02 19-03-24,new_domain,tzpugsfamily.com,all_sources
00:39:02 19-03-24,new_domain,uaeyorkiebreeder.store,all_sources
00:39:02 19-03-24,new_domain,uccitinypups.com,all_sources
00:39:02 19-03-24,new_domain,ukcpitbullrescuedcenter.com,all_sources
00:39:02 19-03-24,new_domain,ultimatedachshunds.online,all_sources
00:39:02 19-03-24,new_domain,ultimatefrenchies.com,all_sources
00:39:02 19-03-24,new_domain,ultimateranchdoodles.com,all_sources
00:39:02 19-03-24,new_domain,ultimateschnauzers.com,all_sources
00:39:02 19-03-24,new_domain,ultimateteacuppoodle.com,all_sources
00:39:02 19-03-24,new_domain,unicesapugpuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,unick.shihtzu.com,all_sources
00:39:02 19-03-24,new_domain,unifiedtransportservices.com,all_sources
00:39:02 19-03-24,new_domain,unionbasset.com,all_sources
00:39:02 19-03-24,new_domain,uniqenglishbulldogs.com,all_sources
00:39:02 19-03-24,new_domain,uniquecanecorso.com,all_sources
00:39:02 19-03-24,new_domain,uniquechiwawaken.com,all_sources
00:39:02 19-03-24,new_domain,uniquechowchowpuppies.com,all_sources
00:39:02 19-03-24,new_domain,uniquecoonzcattery.com,all_sources
00:39:02 19-03-24,new_domain,uniquedobermannpuppies.com,all_sources
00:39:02 19-03-24,new_domain,uniquedoghome.com,all_sources
00:39:02 19-03-24,new_domain,uniquedoodlebreeder.com,all_sources
00:39:02 19-03-24,new_domain,uniquefrenchbulldogpuppies.online,all_sources
00:39:02 19-03-24,new_domain,uniquefrenchbullies.com,all_sources
00:39:02 19-03-24,new_domain,uniquehuntingdogs.com,all_sources
00:39:02 19-03-24,new_domain,uniquekitten.au.com,all_sources
00:39:02 19-03-24,new_domain,uniquekitten.com,all_sources
00:39:02 19-03-24,new_domain,uniquelybredboxers.com,all_sources
00:39:02 19-03-24,new_domain,uniqueminiatureschnauzers.com,all_sources
00:39:02 19-03-24,new_domain,uniquemonkeyshome.com,all_sources
00:39:02 19-03-24,new_domain,uniquerottweiler.dog,all_sources
00:39:02 19-03-24,new_domain,uniqueshihtzupuppies.com,all_sources
00:39:02 19-03-24,new_domain,uniqueshpynxkittens.com,all_sources
00:39:02 19-03-24,new_domain,uniqueteacuppuppieshome.com,all_sources
00:39:02 19-03-24,new_domain,uniqueyorkiehomes.com,all_sources
00:39:02 19-03-24,new_domain,unitedbullies.com,all_sources
00:39:02 19-03-24,new_domain,universal.bulldoggen.welpen.com,all_sources
00:39:02 19-03-24,new_domain,universaldoodlesempire.com,all_sources
00:39:02 19-03-24,new_domain,universalengbulls.com,all_sources
00:39:02 19-03-24,new_domain,universalfamilysamoyedpuppies.com,all_sources
00:39:02 19-03-24,new_domain,unquesphynxkittens.com,all_sources
00:39:02 19-03-24,new_domain,upbeatdachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,uphillchihuahuas.com,all_sources
00:39:02 19-03-24,new_domain,uphillretrievers.com,all_sources
00:39:02 19-03-24,new_domain,uprivareptiles.com,all_sources
00:39:02 19-03-24,new_domain,upstatesminischnauzers.com,all_sources
00:39:02 19-03-24,new_domain,uptownpugs.net,all_sources
00:39:02 19-03-24,new_domain,uptownschnauzer.com,all_sources
00:39:02 19-03-24,new_domain,urbandachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,urbansafaripets.com,all_sources
00:39:02 19-03-24,new_domain,urielpuppiesparadise.com,all_sources
00:39:02 19-03-24,new_domain,usaarizonachowshome.net,all_sources
00:39:02 19-03-24,new_domain,usadiscreetshipping.com,all_sources
00:39:02 19-03-24,new_domain,usareptilestore.com,all_sources
00:39:02 19-03-24,new_domain,usbostonsterriers.su,all_sources
00:39:02 19-03-24,new_domain,usgoatbreeders.com,all_sources
00:39:02 19-03-24,new_domain,uslabrador.com,all_sources
00:39:02 19-03-24,new_domain,uspoodlelove.com,all_sources
00:39:02 19-03-24,new_domain,v.b.h.us,all_sources
00:39:02 19-03-24,new_domain,valdemarmaltipoo.com,all_sources
00:39:02 19-03-24,new_domain,valentinacattery.com,all_sources
00:39:02 19-03-24,new_domain,valentinedachshunds.com,all_sources
00:39:02 19-03-24,new_domain,valentinedoxies.com,all_sources
00:39:02 19-03-24,new_domain,valleysidedoberman.com,all_sources
00:39:02 19-03-24,new_domain,valorchows.com,all_sources
00:39:02 19-03-24,new_domain,valorpugs.com,all_sources
00:39:02 19-03-24,new_domain,valorsharpei.com,all_sources
00:39:02 19-03-24,new_domain,vanasdachshund.com,all_sources
00:39:02 19-03-24,new_domain,vanibelkittenshome.com,all_sources
00:39:02 19-03-24,new_domain,vanzylhondjiehuis.com,all_sources
00:39:02 19-03-24,new_domain,vaslandbostonterriers.com,all_sources
00:39:02 19-03-24,new_domain,vbsmainecoonmodels.com,all_sources
00:39:02 19-03-24,new_domain,vdrottweilers.com,all_sources
00:39:02 19-03-24,new_domain,velmaspekingese.com,all_sources
00:39:02 19-03-24,new_domain,velyminibichonfrisepuppies.com,all_sources
00:39:02 19-03-24,new_domain,vendinebassethound.com,all_sources
00:39:02 19-03-24,new_domain,venicedachshundbreed.com,all_sources
00:39:02 19-03-24,new_domain,verifiedbreederlistings.com,all_sources
00:39:02 19-03-24,new_domain,verillslabradorpuppies.com,all_sources
00:39:02 19-03-24,new_domain,veronicadoxiepupps.com,all_sources
00:39:02 19-03-24,new_domain,vetcheckedroyalyorkiehome.com,all_sources
00:39:02 19-03-24,new_domain,vetcheckedteacupchihuahuapups.com,all_sources
00:39:02 19-03-24,new_domain,vetropugpuppies.com,all_sources
00:39:02 19-03-24,new_domain,vevorz.com,all_sources
00:39:02 19-03-24,new_domain,veyscattery.com,all_sources
00:39:02 19-03-24,new_domain,vibrantminiatureschnauzer.com,all_sources
00:39:02 19-03-24,new_domain,vibrantpuppies.com,all_sources
00:39:02 19-03-24,new_domain,vickyhorsesforsale.com,all_sources
00:39:02 19-03-24,new_domain,vickyhuskies.com,all_sources
00:39:02 19-03-24,new_domain,victeddypugs.com,all_sources
00:39:02 19-03-24,new_domain,victoriabirdsfarm.com,all_sources
00:39:02 19-03-24,new_domain,victoriacockerspanielpuppies.com,all_sources
00:39:02 19-03-24,new_domain,victorialabradorpups.com,all_sources
00:39:02 19-03-24,new_domain,victorybassethoundhome.com,all_sources
00:39:02 19-03-24,new_domain,victorygreatdaneshome.com,all_sources
00:39:02 19-03-24,new_domain,victoryrottweilerhome.com,all_sources
00:39:02 19-03-24,new_domain,victoryteacuphome.com,all_sources
00:39:02 19-03-24,new_domain,vikingsdachshundpuppies.com,all_sources
00:39:02 19-03-24,new_domain,villakittensvillage.com,all_sources
00:39:02 19-03-24,new_domain,villaparadisepughome.com,all_sources
00:39:02 19-03-24,new_domain,villapuppiesvillage.com,all_sources
00:39:02 19-03-24,new_domain,vincentpitbulls.com,all_sources
00:39:02 19-03-24,new_domain,vinsyorkieshihtzuhome.com,all_sources
00:39:02 19-03-24,new_domain,vintagebichons.com,all_sources
00:39:02 19-03-24,new_domain,violetpuppyhome.com,all_sources
00:39:02 19-03-24,new_domain,vipfrenchiesbulldogs.com,all_sources
00:39:02 19-03-24,new_domain,vishipekingese.com,all_sources
00:39:02 19-03-24,new_domain,visionbengals.com,all_sources
00:39:02 19-03-24,new_domain,vistachihuahuapups.com,all_sources
00:39:02 19-03-24,new_domain,vitalcavapoos.com,all_sources
00:39:02 19-03-24,new_domain,vitalisteacupmaltesehome.com,all_sources
00:39:02 19-03-24,new_domain,vivacitycattery.com,all_sources
00:39:02 19-03-24,new_domain,vivalabradorhome.com,all_sources
00:39:02 19-03-24,new_domain,vivienmariespitz.com,all_sources
00:39:02 19-03-24,new_domain,vivipuppies.com,all_sources
00:39:02 19-03-24,new_domain,vizslapupskennel.com,all_sources
00:39:02 19-03-24,new_domain,vizslascreek.com,all_sources
00:39:02 19-03-24,new_domain,vizslaweimhome.com,all_sources
00:39:02 19-03-24,new_domain,vlabradorpups.com,all_sources
00:39:02 19-03-24,new_domain,vmaltesepuppies.com,all_sources
00:39:02 19-03-24,new_domain,vombravoshepherds.com,all_sources
00:39:02 19-03-24,new_domain,vonangelicboxerkennel.com,all_sources
00:39:02 19-03-24,new_domain,vonevrottweiler.com,all_sources
00:39:02 19-03-24,new_domain,vonkuchengermanshepherds.com,all_sources
00:39:02 19-03-24,new_domain,vonroyalempire.com,all_sources
00:39:02 19-03-24,new_domain,vonsrottspupps.com,all_sources
00:39:02 19-03-24,new_domain,vonwestshepherds.com,all_sources
00:39:02 19-03-24,new_domain,vorispitbull.com,all_sources
00:39:02 19-03-24,new_domain,waggingpugs.us,all_sources
00:39:02 19-03-24,new_domain,waggingtailsbreeders.co.za,all_sources
