Time,Type,Domain,Source
18:28:53 02-04-24,new_domain,fenceoutlet.shop,retrieval
18:28:53 02-04-24,new_domain,fercamlogistics.net,retrieval
18:28:53 02-04-24,new_domain,ferraraexpress.com,retrieval
18:28:53 02-04-24,new_domain,fetchoutlet.com,retrieval
18:28:53 02-04-24,new_domain,fetishtelevisionnetwork.com,retrieval
18:28:53 02-04-24,new_domain,fflogisticsglobal.com,retrieval
18:28:53 02-04-24,new_domain,fglfletegloballogistics.com,retrieval
18:28:53 02-04-24,new_domain,fhllogistic.com,retrieval
18:28:53 02-04-24,new_domain,fichareducidaexpress.com,retrieval
18:28:53 02-04-24,new_domain,fidelityexpressone.com,retrieval
18:28:53 02-04-24,new_domain,file-sharexpress.com,retrieval
18:28:53 02-04-24,new_domain,fillesenvogue.com,retrieval
18:28:53 02-04-24,new_domain,fillyandcolt.co,retrieval
18:28:53 02-04-24,new_domain,filmchanelmyanmar.com,retrieval
18:28:53 02-04-24,new_domain,filmchanelmyanmar.xyz,retrieval
18:28:53 02-04-24,new_domain,filmpostexpress.com,retrieval
18:28:53 02-04-24,new_domain,filmsupply-program.com,retrieval
18:28:53 02-04-24,new_domain,filmsupply-ranks.com,retrieval
18:28:53 02-04-24,new_domain,filmsupply-world.com,retrieval
18:28:53 02-04-24,new_domain,find-my-parcel-cgu.online,retrieval
18:28:53 02-04-24,new_domain,findhomesforsaleboise.com,retrieval
18:28:53 02-04-24,new_domain,findyourrussianblue.com,retrieval
18:28:53 02-04-24,new_domain,finemineralsandchemicals.store,retrieval
18:28:53 02-04-24,new_domain,finikelalebahcesi.com,retrieval
18:28:53 02-04-24,new_domain,firearmpop.com,retrieval
18:28:53 02-04-24,new_domain,firearms-source.online,retrieval
18:28:53 02-04-24,new_domain,firearms.church,retrieval
18:28:53 02-04-24,new_domain,firearmstoreusa.com,retrieval
18:28:53 02-04-24,new_domain,firearmstrainingofpalmbeach.com,retrieval
18:28:53 02-04-24,new_domain,first-flights-courier.site,retrieval
18:28:53 02-04-24,new_domain,first-shipping.kz,retrieval
18:28:53 02-04-24,new_domain,firstdotcouriers.com,retrieval
18:28:53 02-04-24,new_domain,firstflightsinternational.site,retrieval
18:28:53 02-04-24,new_domain,firstgoogleranking.com,retrieval
18:28:53 02-04-24,new_domain,firstimpactcreditunion.com,retrieval
18:28:53 02-04-24,new_domain,firstjetcourier.com,retrieval
18:28:53 02-04-24,new_domain,firstpagegoogleresults.com,retrieval
18:28:53 02-04-24,new_domain,firstrate-logistics.com,retrieval
18:28:53 02-04-24,new_domain,firstsecurecreditunion.com,retrieval
18:28:53 02-04-24,new_domain,firststarlogisticsllc.com,retrieval
18:28:53 02-04-24,new_domain,fitexpress24shop.com,retrieval
18:28:53 02-04-24,new_domain,fitflop-deutschland.com,retrieval
18:28:53 02-04-24,new_domain,fitflop-uk-outlet.com,retrieval
18:28:53 02-04-24,new_domain,fitflopoutletbelgie.com,retrieval
18:28:53 02-04-24,new_domain,fitfueloutlet.com,retrieval
18:28:53 02-04-24,new_domain,fitnessdiscount.space,retrieval
18:28:53 02-04-24,new_domain,fixedelivery.com,retrieval
18:28:53 02-04-24,new_domain,fixoncloud.com,retrieval
18:28:53 02-04-24,new_domain,fjorrworldwide.com,retrieval
18:28:53 02-04-24,new_domain,fl-outlets2024.com,retrieval
18:28:53 02-04-24,new_domain,flagstonelogistic.com,retrieval
18:28:53 02-04-24,new_domain,flairaircargo.com,retrieval
18:28:53 02-04-24,new_domain,flamesofillumination.com,retrieval
18:28:53 02-04-24,new_domain,flashboxcargo.com,retrieval
18:28:53 02-04-24,new_domain,flashdelivery.co,retrieval
18:28:53 02-04-24,new_domain,flashexpresscelebrity.com,retrieval
18:28:53 02-04-24,new_domain,flashlogistics.net,retrieval
18:28:53 02-04-24,new_domain,flashspeedcargologistics.com,retrieval
18:28:53 02-04-24,new_domain,flashtrackshipping.online,retrieval
18:28:53 02-04-24,new_domain,flaylogistic.com,retrieval
18:28:53 02-04-24,new_domain,fldiscountrealtor.com,retrieval
18:28:53 02-04-24,new_domain,fldiscountrealtors.com,retrieval
18:28:53 02-04-24,new_domain,fleetboxcourier.com,retrieval
18:28:53 02-04-24,new_domain,fleurdispensary.com,retrieval
18:28:53 02-04-24,new_domain,flexease-outlet.com,retrieval
18:28:53 02-04-24,new_domain,flexfreight.in,retrieval
18:28:53 02-04-24,new_domain,flexiblelogistics.africa,retrieval
18:28:53 02-04-24,new_domain,flexifreight.in,retrieval
18:28:53 02-04-24,new_domain,flightgoexpress.com,retrieval
18:28:53 02-04-24,new_domain,flipflops2chanel.com,retrieval
18:28:53 02-04-24,new_domain,floatinghomesforsale.net,retrieval
18:28:53 02-04-24,new_domain,flock.run,retrieval
18:28:53 02-04-24,new_domain,flooringoutlettx.com,retrieval
18:28:53 02-04-24,new_domain,floridadiscountrealtor.com,retrieval
18:28:53 02-04-24,new_domain,floridadiscountrealtors.com,retrieval
18:28:53 02-04-24,new_domain,floridaexoticcars.com,retrieval
18:28:53 02-04-24,new_domain,floridaporschesforsale.com,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-18867.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-25677.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-28633.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-31244.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-36722.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-40885.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-41204.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-41495.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-46268.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-53093.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-79543.bond,retrieval
18:28:53 02-04-24,new_domain,flower-delivery-92083.bond,retrieval
18:28:53 02-04-24,new_domain,flowermountianesoutlet.com,retrieval
18:28:53 02-04-24,new_domain,flowfreight.in,retrieval
18:28:53 02-04-24,new_domain,flowfrontierfreightcourier.com,retrieval
18:28:53 02-04-24,new_domain,fluffpaw.store,retrieval
18:28:53 02-04-24,new_domain,fluffycorgibreeder.com,retrieval
18:28:53 02-04-24,new_domain,fluffycorgiforsale.com,retrieval
18:28:53 02-04-24,new_domain,fluffycorgisforsale.com,retrieval
18:28:53 02-04-24,new_domain,fluffypembrokewelshcorgis.com,retrieval
18:28:53 02-04-24,new_domain,fluxioncloud.com,retrieval
18:28:53 02-04-24,new_domain,flybox.express,retrieval
18:28:53 02-04-24,new_domain,flycargo.in,retrieval
18:28:53 02-04-24,new_domain,flying-courier.com,retrieval
18:28:53 02-04-24,new_domain,flywest-cargo.com,retrieval
18:28:53 02-04-24,new_domain,flyzshipping.com,retrieval
18:28:53 02-04-24,new_domain,fmlogistics.id,retrieval
18:28:53 02-04-24,new_domain,fncminingtrade.com,retrieval
18:28:53 02-04-24,new_domain,fngen.online,retrieval
18:28:53 02-04-24,new_domain,focuslogistics.net,retrieval
18:28:53 02-04-24,new_domain,focusshippingservices.com,retrieval
18:28:53 02-04-24,new_domain,fomoexpress.net,retrieval
18:28:53 02-04-24,new_domain,food-delivery-19862.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-31770.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-35285.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-51409.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-59020.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-67733.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-81679.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-89057.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-91809.bond,retrieval
18:28:53 02-04-24,new_domain,food-delivery-usa.bond,retrieval
18:28:53 02-04-24,new_domain,foodcity.express,retrieval
18:28:53 02-04-24,new_domain,fooddeliveryappdriver.online,retrieval
18:28:53 02-04-24,new_domain,fooddeliveryappsconsultancy.com,retrieval
18:28:53 02-04-24,new_domain,fooddeliverydriver.online,retrieval
18:28:53 02-04-24,new_domain,foodmenu.delivery,retrieval
18:28:53 02-04-24,new_domain,foodqadelivery.xyz,retrieval
18:28:53 02-04-24,new_domain,foreignexoticmunchies.com,retrieval
18:28:53 02-04-24,new_domain,forgelogistics.tech,retrieval
18:28:53 02-04-24,new_domain,formulario-viacargo.site,retrieval
18:28:53 02-04-24,new_domain,formulasexpress.com,retrieval
18:28:53 02-04-24,new_domain,fornos-parcelados.bond,retrieval
18:28:53 02-04-24,new_domain,forsalebay.wang,retrieval
18:28:53 02-04-24,new_domain,forsalebocaratonhomes.com,retrieval
18:28:53 02-04-24,new_domain,forsalebro.com,retrieval
18:28:53 02-04-24,new_domain,forsalebyassistance.com,retrieval
18:28:53 02-04-24,new_domain,forsalebyhour.com,retrieval
18:28:53 02-04-24,new_domain,forsalebyownercondos.net,retrieval
18:28:53 02-04-24,new_domain,forsalebyownerresource.com,retrieval
18:28:53 02-04-24,new_domain,forsalebyownerstrategies.com,retrieval
18:28:53 02-04-24,new_domain,forsalebyownersupport.com,retrieval
18:28:53 02-04-24,new_domain,forsalebythomasboerner.realtor,retrieval
18:28:53 02-04-24,new_domain,forsaleforsaleforsale.com,retrieval
18:28:53 02-04-24,new_domain,forsaleineastlake.com,retrieval
18:28:53 02-04-24,new_domain,forsaleinpalmbeach.com,retrieval
18:28:53 02-04-24,new_domain,forsalemeta.com,retrieval
18:28:53 02-04-24,new_domain,forsaleocala.com,retrieval
18:28:53 02-04-24,new_domain,forsales.biz,retrieval
18:28:53 02-04-24,new_domain,fortheloveofbulldogs.store,retrieval
18:28:53 02-04-24,new_domain,fortierfrenchies.com,retrieval
18:28:53 02-04-24,new_domain,fortresslogistics.com,retrieval
18:28:53 02-04-24,new_domain,fortunalogistic.com,retrieval
18:28:53 02-04-24,new_domain,fortworthfurnitureoutlet.com,retrieval
18:28:53 02-04-24,new_domain,forwarderexpress.com,retrieval
18:28:53 02-04-24,new_domain,fotocabinasexpress.com,retrieval
18:28:53 02-04-24,new_domain,fountainhilllogistics.com,retrieval
18:28:53 02-04-24,new_domain,fourmusketeerslogistics.com,retrieval
18:28:53 02-04-24,new_domain,fournisseurdropshipping.com,retrieval
18:28:53 02-04-24,new_domain,foxifyexpress.com,retrieval
18:28:53 02-04-24,new_domain,francosfreightsolutions.com,retrieval
18:28:53 02-04-24,new_domain,frankfordlogistics.com,retrieval
18:28:53 02-04-24,new_domain,franklinfirearmz.com,retrieval
18:28:53 02-04-24,new_domain,franklinsoutlet.com,retrieval
18:28:53 02-04-24,new_domain,frayid-outlet.com,retrieval
18:28:53 02-04-24,new_domain,fred-perrydeutschland.com,retrieval
18:28:53 02-04-24,new_domain,fredperryoutletus.com,retrieval
18:28:53 02-04-24,new_domain,free556ammo.com,retrieval
18:28:53 02-04-24,new_domain,freedomindustriestactical.com,retrieval
18:28:53 02-04-24,new_domain,freedomthroughexpression.com,retrieval
18:28:53 02-04-24,new_domain,freemarlindumas.com,retrieval
18:28:53 02-04-24,new_domain,freeshippingcode.net,retrieval
18:28:53 02-04-24,new_domain,freeshootersgunstore.com,retrieval
18:28:53 02-04-24,new_domain,freestyle-catering.ch,retrieval
18:28:53 02-04-24,new_domain,freetaylorswiftgift.com,retrieval
18:28:53 02-04-24,new_domain,freetaylorswiftguide.com,retrieval
18:28:53 02-04-24,new_domain,freewhatsappmasti.com,retrieval
18:28:53 02-04-24,new_domain,freexshipping.us,retrieval
18:28:53 02-04-24,new_domain,freexxxebondiscount.com,retrieval
18:28:53 02-04-24,new_domain,freight-api.net,retrieval
18:28:53 02-04-24,new_domain,freight-connections.com,retrieval
18:28:53 02-04-24,new_domain,freight-forwarder-intl-6624294.zone,retrieval
18:28:53 02-04-24,new_domain,freight-hubs.com,retrieval
18:28:53 02-04-24,new_domain,freight-logistics-luxembourg-945545.live,retrieval
18:28:53 02-04-24,new_domain,freight-tecinc.com,retrieval
18:28:53 02-04-24,new_domain,freight-transport-institute.com,retrieval
18:28:53 02-04-24,new_domain,freight118803.life,retrieval
18:28:53 02-04-24,new_domain,freight8.us,retrieval
18:28:53 02-04-24,new_domain,freightborkers.com,retrieval
18:28:53 02-04-24,new_domain,freightbrokergroup.com,retrieval
18:28:53 02-04-24,new_domain,freightcanvas.com,retrieval
18:28:53 02-04-24,new_domain,freightce.com,retrieval
18:28:53 02-04-24,new_domain,freightcollc.com,retrieval
18:28:53 02-04-24,new_domain,freightdelivery.org,retrieval
18:28:53 02-04-24,new_domain,freighteurasia.com,retrieval
18:28:53 02-04-24,new_domain,freightexpectation.com,retrieval
18:28:53 02-04-24,new_domain,freightfinders.xyz,retrieval
18:28:53 02-04-24,new_domain,freightfleet.in,retrieval
18:28:53 02-04-24,new_domain,freightflick.in,retrieval
18:28:53 02-04-24,new_domain,freightflooring.com,retrieval
18:28:53 02-04-24,new_domain,freightflow.in,retrieval
18:28:53 02-04-24,new_domain,freightflowlog.com,retrieval
18:28:53 02-04-24,new_domain,freightforge.in,retrieval
18:28:53 02-04-24,new_domain,freightfusion.in,retrieval
18:28:53 02-04-24,new_domain,freightfusion.info,retrieval
18:28:53 02-04-24,new_domain,freightfusionhub.com,retrieval
18:28:53 02-04-24,new_domain,freighthobo.com,retrieval
18:28:53 02-04-24,new_domain,freightiqllc.com,retrieval
18:28:53 02-04-24,new_domain,freightknnx.com,retrieval
18:28:53 02-04-24,new_domain,freightlaners.com,retrieval
18:28:53 02-04-24,new_domain,freightlinerlatx.com,retrieval
18:28:53 02-04-24,new_domain,freightlogisticsolution.us,retrieval
18:28:53 02-04-24,new_domain,freightmatelogistics.net,retrieval
18:28:53 02-04-24,new_domain,freightmn.com,retrieval
18:28:53 02-04-24,new_domain,freightnegati.store,retrieval
18:28:53 02-04-24,new_domain,freightninja.in,retrieval
18:28:53 02-04-24,new_domain,freightresources.net,retrieval
18:28:53 02-04-24,new_domain,freightroute.in,retrieval
18:28:53 02-04-24,new_domain,freightsellc.com,retrieval
18:28:53 02-04-24,new_domain,freightsolution.pro,retrieval
18:28:53 02-04-24,new_domain,freightsphere.in,retrieval
18:28:53 02-04-24,new_domain,freighttappointments.com,retrieval
18:28:53 02-04-24,new_domain,freightwidetransportsolutions.com,retrieval
18:28:53 02-04-24,new_domain,freightwisecarriers.com,retrieval
18:28:53 02-04-24,new_domain,freightworktms.com,retrieval
18:28:53 02-04-24,new_domain,freightxsolutions.com,retrieval
18:28:53 02-04-24,new_domain,frenchbulldog.world,retrieval
18:28:53 02-04-24,new_domain,frenchbulldogfood.info,retrieval
18:28:53 02-04-24,new_domain,frenchbulldogshop.co.uk,retrieval
18:28:53 02-04-24,new_domain,frenchbulldogsnz.com,retrieval
18:28:53 02-04-24,new_domain,frenchbulldogstuff.com,retrieval
18:28:53 02-04-24,new_domain,frenchic.org,retrieval
18:28:53 02-04-24,new_domain,frenchiecell.com,retrieval
18:28:53 02-04-24,new_domain,frenchieclub.website,retrieval
18:28:53 02-04-24,new_domain,frenchiecouture.store,retrieval
18:28:53 02-04-24,new_domain,frenchiemobai.com,retrieval
18:28:53 02-04-24,new_domain,frenchiesontap.com,retrieval
18:28:53 02-04-24,new_domain,frenchparcel.cc,retrieval
18:28:53 02-04-24,new_domain,freshexpresspass.com,retrieval
18:28:53 02-04-24,new_domain,freshfrenchbulldogpuppies.com,retrieval
18:28:53 02-04-24,new_domain,freshroast.express,retrieval
18:28:53 02-04-24,new_domain,freshtrendsoutlet.shop,retrieval
18:28:53 02-04-24,new_domain,frexlogistics.com,retrieval
18:28:53 02-04-24,new_domain,frgcolthing.store,retrieval
18:28:53 02-04-24,new_domain,frhanalhulwlogistics.online,retrieval
18:28:53 02-04-24,new_domain,friedaminidoodle.com,retrieval
18:28:53 02-04-24,new_domain,friendsofpsychedelicscience.org,retrieval
18:28:53 02-04-24,new_domain,fright.vip,retrieval
18:28:53 02-04-24,new_domain,frigopack-logistics.com,retrieval
18:28:53 02-04-24,new_domain,fruit-delivery-25626.bond,retrieval
18:28:53 02-04-24,new_domain,fruit-delivery-55181.bond,retrieval
18:28:53 02-04-24,new_domain,fsfoutlet.com,retrieval
18:28:53 02-04-24,new_domain,fstfreightca.com,retrieval
18:28:53 02-04-24,new_domain,fstxpresslogistics.com,retrieval
18:28:53 02-04-24,new_domain,ftglobaltrades.com,retrieval
18:28:53 02-04-24,new_domain,fugiexpress.com,retrieval
18:28:53 02-04-24,new_domain,fukuoka-lifestyle-matome622.com,retrieval
18:28:53 02-04-24,new_domain,fullcirclecargo.org,retrieval
18:28:53 02-04-24,new_domain,fullfreightservices.com,retrieval
18:28:53 02-04-24,new_domain,fullglammoments.com,retrieval
18:28:53 02-04-24,new_domain,fumeworldwide.com,retrieval
18:28:53 02-04-24,new_domain,funamexpress.com,retrieval
18:28:53 02-04-24,new_domain,fuochidibeltanecattery.com,retrieval
18:28:53 02-04-24,new_domain,furinishreoutlet.com,retrieval
18:28:53 02-04-24,new_domain,furlaoutletpolska.com,retrieval
18:28:53 02-04-24,new_domain,furnitureclearanceca.com,retrieval
18:28:53 02-04-24,new_domain,g-google.net,retrieval
18:28:53 02-04-24,new_domain,gabor.pro,retrieval
18:28:53 02-04-24,new_domain,gaborfootwearuk.com,retrieval
18:28:53 02-04-24,new_domain,gaceprtguccicevtcees.fun,retrieval
18:28:53 02-04-24,new_domain,gacor.zone,retrieval
18:28:53 02-04-24,new_domain,gadgets99express.shop,retrieval
18:28:53 02-04-24,new_domain,gado-logistics.net,retrieval
18:28:53 02-04-24,new_domain,galacticglobalmedical.com,retrieval
18:28:53 02-04-24,new_domain,galacticglobalmedical.info,retrieval
18:28:53 02-04-24,new_domain,galacticglobalmedical.net,retrieval
18:28:53 02-04-24,new_domain,galacticglobalmedicalsupply.com,retrieval
18:28:53 02-04-24,new_domain,galactologistics.com,retrieval
18:28:53 02-04-24,new_domain,galaskycattery.com,retrieval
18:28:53 02-04-24,new_domain,galher-cargo.com,retrieval
18:28:53 02-04-24,new_domain,galleexpress.com,retrieval
18:28:53 02-04-24,new_domain,gamediscountworld.com,retrieval
18:28:53 02-04-24,new_domain,gamegoogle.live,retrieval
18:28:53 02-04-24,new_domain,gameilluminati.top,retrieval
18:28:53 02-04-24,new_domain,gameilluminatilab.com,retrieval
18:28:53 02-04-24,new_domain,gameprada.com,retrieval
18:28:53 02-04-24,new_domain,gammoh.me,retrieval
18:28:53 02-04-24,new_domain,gammonconstruction.online,retrieval
18:28:53 02-04-24,new_domain,gammonish.com,retrieval
18:28:53 02-04-24,new_domain,ganaexpress.cash,retrieval
18:28:53 02-04-24,new_domain,gangasoutlet.com,retrieval
18:28:53 02-04-24,new_domain,gannioutletus.com,retrieval
18:28:53 02-04-24,new_domain,gaocargoservices.net,retrieval
18:28:53 02-04-24,new_domain,gapshepherdscottage.com,retrieval
18:28:53 02-04-24,new_domain,gardentool-se.com,retrieval
18:28:53 02-04-24,new_domain,gardentoolsfactory.com,retrieval
18:28:53 02-04-24,new_domain,gassaverdiscount.com,retrieval
18:28:53 02-04-24,new_domain,gassexpress.shop,retrieval
18:28:53 02-04-24,new_domain,gastro-outdoorwelt.com,retrieval
18:28:53 02-04-24,new_domain,gateway-chemical.com,retrieval
18:28:53 02-04-24,new_domain,gathaglobaltraders.com,retrieval
18:28:53 02-04-24,new_domain,gator.fit,retrieval
18:28:53 02-04-24,new_domain,gazitexpress.com,retrieval
18:28:53 02-04-24,new_domain,gbt-logistics.com,retrieval
18:28:53 02-04-24,new_domain,gbwhatsapp.kim,retrieval
18:28:53 02-04-24,new_domain,gbwhatsappdownload.click,retrieval
18:28:53 02-04-24,new_domain,gbwhatsapppros.net,retrieval
18:28:53 02-04-24,new_domain,gdbaworldwide.com,retrieval
18:28:53 02-04-24,new_domain,gdcouriers.com,retrieval
18:28:53 02-04-24,new_domain,geauxvogue.com,retrieval
18:28:53 02-04-24,new_domain,geetlogistics.com,retrieval
18:28:53 02-04-24,new_domain,gem188.delivery,retrieval
18:28:53 02-04-24,new_domain,geminikennels.info,retrieval
18:28:53 02-04-24,new_domain,gemmovogue.com,retrieval
18:28:53 02-04-24,new_domain,genesislogisticllc.com,retrieval
18:28:53 02-04-24,new_domain,genesislogisticsusa.com,retrieval
18:28:53 02-04-24,new_domain,geniuslogistics.biz,retrieval
18:28:53 02-04-24,new_domain,geniustoyillumination.com,retrieval
