Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:12:41 20-10-24,stopgunscams.com,,100,2,0,6,5,0,,saved
00:12:41 20-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,23,0,1,5,0,10,saved
00:12:41 20-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",66,8,1,0,5,0,7,saved
00:12:41 20-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",36,3,1,0,0,0,4,saved
00:12:41 20-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,3,0,0,2,0,10,saved
00:12:41 20-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",59,3,0,0,4,0,7,saved
00:12:41 20-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",29,1,0,0,1,0,4,saved
00:12:41 20-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,0,0,0,0,2,saved
00:12:41 20-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
00:12:41 20-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",29,1,0,0,0,0,4,saved
00:12:41 20-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",12,0,0,0,0,0,3,saved
00:12:41 20-10-24,Google Search,"We provide an opportunity to invest from $100. Just sign up on the website and start earning steady ...",0,0,0,0,0,0,1,error: empty
00:12:41 20-10-24,Google Search,"We rely on people and things to lift our spirits, brighten our moods, and make our lives easier....",2,2,0,0,0,0,1,saved
11:32:07 20-10-24,Jeroengui phishing,,6,6,0,0,0,0,,saved
00:12:23 21-10-24,aa419.org,,250,42,0,10,14,0,,saved
00:12:23 21-10-24,dnstwist,,79,76,3,0,0,0,,saved
00:12:23 21-10-24,Emerging Threats,,283,37,0,128,6,0,,saved
00:12:23 21-10-24,fakewebsitebuster.com,,47,1,1,24,6,0,,saved
00:12:23 21-10-24,guntab.com,,2143,191,0,489,193,0,,saved
00:12:23 21-10-24,Jeroengui phishing,,5722,690,0,501,90,1,,saved
00:12:23 21-10-24,Jeroengui scam,,100,6,0,12,2,0,,saved
00:12:23 21-10-24,PhishStats,,19020,1314,1,3045,376,0,,saved
00:12:23 21-10-24,PhishStats (NRDs),,506,506,0,0,0,0,,saved
00:12:23 21-10-24,Regex,,2286,2260,25,0,0,0,,saved
00:12:23 21-10-24,scamadviser.com,,87,9,4,14,5,0,,saved
00:12:23 21-10-24,scam.directory,,50,1,0,7,1,0,,saved
00:12:23 21-10-24,stopgunscams.com,,100,3,0,5,5,0,,saved
00:12:23 21-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,15,0,2,4,0,10,saved
00:12:23 21-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",62,4,1,0,5,0,7,saved
00:12:23 21-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",36,0,1,0,0,0,4,saved
00:12:23 21-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,6,0,0,2,0,10,saved
00:12:23 21-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",48,1,0,0,3,0,6,saved
00:12:23 21-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,2,0,0,1,0,3,saved
00:12:23 21-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",16,1,0,0,0,0,2,saved
00:12:23 21-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,1,0,0,0,0,2,saved
00:12:23 21-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",28,0,0,0,0,0,4,saved
00:12:23 21-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",13,0,0,0,0,0,3,saved
00:12:23 21-10-24,Google Search,"We provide an opportunity to invest from $100. Just sign up on the website and start earning steady ...",0,0,0,0,0,0,1,error: empty
00:12:23 21-10-24,Google Search,"We rely on people and things to lift our spirits, brighten our moods, and make our lives easier....",2,0,0,0,0,0,1,saved
00:12:23 21-10-24,Google Search,"We use 3D modeling to create graphic renderings and prototypes for each model, paying careful attent...",0,0,0,0,0,0,1,error: empty
09:37:08 21-10-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
00:15:25 22-10-24,aa419.org,,250,28,0,8,16,0,,saved
00:15:25 22-10-24,dnstwist,,61,58,3,0,0,0,,saved
00:15:25 22-10-24,Emerging Threats,,283,41,0,127,6,0,,saved
00:15:25 22-10-24,fakewebsitebuster.com,,47,10,1,16,6,0,,saved
00:15:25 22-10-24,guntab.com,,2151,241,0,447,194,0,,saved
00:15:25 22-10-24,Jeroengui phishing,,5331,787,0,310,70,0,,saved
00:15:25 22-10-24,Jeroengui scam,,83,10,0,6,2,0,,saved
00:15:25 22-10-24,PhishStats,,17522,1360,1,3047,333,0,,saved
00:15:25 22-10-24,PhishStats (NRDs),,506,506,0,0,0,0,,saved
00:15:25 22-10-24,Regex,,1614,1589,24,0,0,0,,saved
00:15:25 22-10-24,scamadviser.com,,87,3,4,20,5,0,,saved
00:15:25 22-10-24,scam.directory,,50,48,0,0,1,0,,saved
00:15:25 22-10-24,stopgunscams.com,,100,3,0,5,5,0,,saved
00:15:25 22-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",89,11,0,1,4,0,10,saved
00:15:25 22-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",65,2,1,0,5,0,7,saved
00:15:25 22-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",35,1,1,0,0,0,4,saved
00:15:25 22-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,2,0,0,2,0,10,saved
00:15:25 22-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",47,0,0,0,4,0,6,saved
00:15:25 22-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,1,0,0,1,0,3,saved
00:15:25 22-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,1,0,0,0,0,2,saved
00:15:25 22-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,1,0,0,0,0,2,saved
00:15:25 22-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",27,1,0,0,0,0,3,saved
00:15:25 22-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",13,0,0,0,0,1,2,saved
13:53:28 22-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",1,1,0,0,0,0,,saved
00:12:31 23-10-24,aa419.org,,250,20,0,6,15,0,,saved
00:12:31 23-10-24,dnstwist,,36,33,3,0,0,0,,saved
00:12:31 23-10-24,Emerging Threats,,283,62,0,107,7,0,,saved
00:12:31 23-10-24,fakewebsitebuster.com,,47,13,1,13,7,0,,saved
00:12:31 23-10-24,guntab.com,,2151,188,0,499,188,0,,saved
00:12:31 23-10-24,Jeroengui phishing,,4945,705,0,347,64,1,,saved
00:12:31 23-10-24,Jeroengui scam,,84,18,0,5,2,0,,saved
00:12:31 23-10-24,PhishStats,,16985,1133,1,3400,342,0,,saved
00:12:31 23-10-24,PhishStats (NRDs),,455,455,0,0,0,0,,saved
00:12:31 23-10-24,Regex,,1999,1971,25,0,0,0,,saved
00:12:31 23-10-24,scamadviser.com,,87,4,4,20,5,0,,saved
00:12:31 23-10-24,scam.directory,,50,0,0,2,1,0,,saved
00:12:31 23-10-24,stopgunscams.com,,100,2,0,7,5,0,,saved
00:12:31 23-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",89,6,0,1,4,0,10,saved
00:12:31 23-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",64,1,1,1,4,0,7,saved
00:12:31 23-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",39,1,1,0,0,0,4,saved
00:12:31 23-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",84,1,0,0,2,0,10,saved
00:12:31 23-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",47,1,0,0,3,0,6,saved
00:12:31 23-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,0,0,0,1,0,3,saved
00:12:31 23-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,0,0,0,0,0,2,saved
00:12:31 23-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",14,0,0,0,0,0,2,saved
00:12:31 23-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",29,0,0,0,0,0,4,saved
00:12:31 23-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",9,0,0,0,0,0,2,saved
00:12:52 24-10-24,Jeroengui phishing,,1,0,0,0,0,1,,unsaved
12:45:50 24-10-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
00:12:58 25-10-24,aa419.org,,250,27,0,18,16,0,,saved
00:12:58 25-10-24,dnstwist,,110,107,3,0,0,0,,saved
00:12:58 25-10-24,Emerging Threats,,283,63,0,105,7,0,,saved
00:12:58 25-10-24,fakewebsitebuster.com,,47,4,1,23,6,0,,saved
00:12:58 25-10-24,guntab.com,,2189,293,0,428,187,1,,saved
00:12:58 25-10-24,Jeroengui phishing,,4868,1261,0,342,59,0,,saved
00:12:58 25-10-24,Jeroengui scam,,50,14,0,6,3,0,,saved
00:12:58 25-10-24,PhishStats,,16634,1932,1,2995,348,0,,saved
00:12:58 25-10-24,PhishStats (NRDs),,632,632,0,0,0,0,,saved
00:12:58 25-10-24,Regex,,1965,1937,25,0,0,1,,saved
00:12:58 25-10-24,scamadviser.com,,86,17,4,8,4,0,,saved
00:12:58 25-10-24,scam.directory,,50,10,0,2,1,0,,saved
00:12:58 25-10-24,stopgunscams.com,,100,38,0,5,0,1,,saved
00:12:58 25-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",90,26,0,5,3,0,10,saved
00:12:58 25-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",61,12,1,1,2,0,7,saved
00:12:58 25-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",29,2,0,0,0,0,3,saved
00:12:58 25-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",75,9,0,0,0,0,8,saved
00:12:58 25-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",49,12,0,0,4,0,6,saved
00:12:58 25-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",19,1,0,0,0,0,2,saved
00:12:58 25-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,0,0,0,2,saved
00:12:58 25-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",12,0,0,0,0,0,2,saved
00:12:58 25-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",28,4,0,0,0,0,4,saved
00:12:58 25-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",10,1,0,0,0,0,2,saved
18:51:51 25-10-24,guntab.com,,1,1,0,0,0,0,,saved
18:51:51 25-10-24,Regex,,1,0,1,0,0,0,,saved
18:51:51 25-10-24,stopgunscams.com,,1,1,0,0,0,0,,saved
00:13:56 26-10-24,aa419.org,,250,19,0,24,15,0,,saved
00:13:56 26-10-24,dnstwist,,53,50,3,0,0,0,,saved
00:13:56 26-10-24,Emerging Threats,,283,26,0,141,8,0,,saved
00:13:56 26-10-24,fakewebsitebuster.com,,47,6,1,21,6,0,,saved
00:13:56 26-10-24,guntab.com,,2189,157,0,529,181,0,,saved
00:13:56 26-10-24,Jeroengui phishing,,4561,594,0,348,61,0,,saved
00:13:56 26-10-24,Jeroengui scam,,53,5,0,7,2,0,,saved
00:13:56 26-10-24,PhishStats,,16670,1472,1,3155,347,0,,saved
00:13:56 26-10-24,PhishStats (NRDs),,543,543,0,0,0,0,,saved
00:13:56 26-10-24,Regex,,1950,1922,25,0,0,0,,saved
00:13:56 26-10-24,scamadviser.com,,0,0,0,0,0,0,,error: empty
00:13:56 26-10-24,scam.directory,,50,0,0,2,2,0,,saved
00:13:56 26-10-24,stopgunscams.com,,100,1,0,5,0,0,,saved
00:13:56 26-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,18,1,5,1,0,10,saved
00:13:56 26-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,2,0,1,2,0,6,saved
00:13:56 26-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",30,2,0,0,0,0,4,saved
00:13:56 26-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",65,3,0,0,0,0,7,saved
00:13:56 26-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",43,3,0,0,4,0,5,saved
00:13:56 26-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",21,2,0,0,0,0,3,saved
00:13:56 26-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,1,0,0,0,0,2,saved
00:13:56 26-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,1,0,0,0,0,2,saved
00:13:56 26-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",26,2,0,0,0,0,3,saved
00:13:56 26-10-24,Google Search,"In the dynamic world of fashion emerges a brand destined to redefine the boundaries of style and sel...",9,0,0,0,0,0,2,saved
00:11:13 27-10-24,aa419.org,,250,21,0,14,17,0,,saved
00:11:13 27-10-24,dnstwist,,36,33,3,0,0,0,,saved
00:11:13 27-10-24,Emerging Threats,,283,77,0,91,8,0,,saved
00:11:13 27-10-24,fakewebsitebuster.com,,47,17,1,10,6,0,,saved
00:11:13 27-10-24,guntab.com,,2190,273,0,420,185,0,,saved
00:11:13 27-10-24,Jeroengui phishing,,4487,573,0,323,65,0,,saved
00:11:13 27-10-24,Jeroengui scam,,55,13,0,8,1,0,,saved
00:11:13 27-10-24,PhishStats,,16070,1254,1,3122,340,1,,saved
00:11:13 27-10-24,PhishStats (NRDs),,543,543,0,0,0,0,,saved
00:11:13 27-10-24,Regex,,1331,1303,26,0,0,0,,saved
00:11:13 27-10-24,scamadviser.com,,0,0,0,0,0,0,,error: empty
00:11:13 27-10-24,scam.directory,,50,2,0,1,1,0,,saved
00:11:13 27-10-24,stopgunscams.com,,100,4,0,3,0,0,,saved
00:11:13 27-10-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,15,1,5,2,0,10,saved
00:11:13 27-10-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",50,3,0,0,1,0,6,saved
00:11:13 27-10-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",27,3,0,0,0,0,3,saved
00:11:13 27-10-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",61,4,0,0,0,0,7,saved
00:11:13 27-10-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",42,3,0,0,4,0,5,saved
00:11:13 27-10-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,2,0,0,0,0,3,saved
00:11:13 27-10-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,1,0,0,0,0,2,saved
00:11:13 27-10-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,1,0,0,0,0,2,saved
00:11:13 27-10-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",26,0,0,0,0,0,3,saved
