Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
13:35:17 20-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,1,0,0,0,0,3,saved
13:35:17 20-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",21,0,0,1,0,0,3,saved
13:35:17 20-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",93,1,5,1,0,0,10,saved
13:35:17 20-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",30,0,0,0,0,0,5,saved
17:55:30 20-12-24,PhishStats,,1,1,0,0,0,0,,saved
17:55:30 20-12-24,Regex,,1,1,0,0,0,0,,saved
00:11:24 21-12-24,Artists Against 419,,250,0,0,37,11,0,,saved
00:11:24 21-12-24,Cybersquatting,,2,2,0,0,0,0,,saved
00:11:24 21-12-24,Emerging Threats,,1923,0,4,12,158,0,,saved
00:11:24 21-12-24,FakeWebshopListHUN,,5538,44,10,863,397,2,,saved
00:11:24 21-12-24,guntab.com,,2312,1,0,793,154,0,,saved
00:11:24 21-12-24,Jeroengui,,5119,209,2,865,48,0,,saved
00:11:24 21-12-24,Jeroengui,,42,0,0,5,2,0,,saved
00:11:24 21-12-24,PhishStats,,30660,357,8,9765,1992,0,,saved
00:11:24 21-12-24,PhishStats (NRDs),,2,2,0,0,0,0,,saved
00:11:24 21-12-24,Regex,,27,8,17,0,0,0,,saved
00:11:24 21-12-24,ScamAdviser,,73,0,2,21,3,0,,saved
00:11:24 21-12-24,Scam Directory,,50,0,0,4,0,0,,saved
00:11:24 21-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:11:24 21-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",91,8,0,1,0,0,10,saved
00:11:24 21-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,2,1,0,0,0,6,saved
00:11:24 21-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",11,0,0,0,0,0,2,saved
00:11:24 21-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",48,0,0,0,0,0,7,saved
00:11:24 21-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",67,3,0,0,0,0,9,saved
00:11:24 21-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,1,0,1,0,0,3,saved
00:11:24 21-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,0,0,1,0,0,3,saved
00:11:24 21-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",89,3,4,2,0,0,10,saved
00:11:24 21-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",34,1,0,0,0,0,4,saved
09:42:48 21-12-24,FakeWebshopListHUN,,2,2,0,0,0,0,,saved
20:38:47 21-12-24,DGA Detector,,0,0,0,0,0,0,,ERROR: empty
20:41:50 21-12-24,DGA Detector,,26175,26132,3,0,0,40,,saved
21:07:15 21-12-24,DGA Detector,,40,40,0,0,0,0,,saved
00:07:29 22-12-24,Artists Against 419,,250,8,0,41,20,0,,saved
00:07:29 22-12-24,DGA Detector,,26,23,3,0,0,0,,saved
00:07:29 22-12-24,Cybersquatting,,43,43,0,0,0,0,,saved
00:07:29 22-12-24,Emerging Threats,,1944,21,4,6,172,0,,saved
00:07:29 22-12-24,FakeWebshopListHUN,,5707,169,10,871,452,0,,saved
00:07:29 22-12-24,guntab.com,,2312,0,0,787,168,0,,saved
00:07:29 22-12-24,Jeroengui,,4711,249,2,644,159,0,,saved
00:07:29 22-12-24,Jeroengui,,34,2,0,5,2,0,,saved
00:07:29 22-12-24,PhishStats,,31342,1062,8,9094,2963,2,,saved
00:07:29 22-12-24,PhishStats (NRDs),,208,208,0,0,0,0,,saved
00:07:29 22-12-24,Regex,,516,497,18,0,0,0,,saved
00:07:29 22-12-24,ScamAdviser,,73,0,2,21,3,0,,saved
00:07:29 22-12-24,Scam Directory,,50,50,0,0,0,0,,saved
00:07:29 22-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:07:29 22-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,11,0,1,0,0,10,saved
00:07:29 22-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",58,2,1,0,0,0,6,saved
00:07:29 22-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",11,1,0,0,0,0,2,saved
00:07:29 22-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",54,2,0,0,1,0,7,saved
00:07:29 22-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",67,1,0,0,1,0,8,saved
00:07:29 22-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,1,0,0,0,0,3,saved
00:07:29 22-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,0,0,1,0,0,3,saved
00:07:29 22-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",93,8,4,0,0,0,10,saved
00:07:29 22-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",34,1,0,0,0,0,4,saved
11:33:57 22-12-24,PhishStats,,2,2,0,0,0,0,,saved
11:51:30 22-12-24,Cybersquatting,,621,620,1,0,0,0,,saved
00:09:57 23-12-24,Artists Against 419,,250,15,0,47,20,0,,saved
00:09:57 23-12-24,DGA Detector,,995,992,3,0,0,0,,saved
00:09:57 23-12-24,Cybersquatting,,34,33,1,0,0,0,,saved
00:09:57 23-12-24,Emerging Threats,,1942,11,4,5,175,0,,saved
00:09:57 23-12-24,FakeWebshopListHUN,,5707,0,10,877,505,0,,saved
00:09:57 23-12-24,guntab.com,,2319,7,0,794,167,0,,saved
00:09:57 23-12-24,Jeroengui,,4343,237,1,722,151,0,,saved
00:09:57 23-12-24,Jeroengui,,31,2,0,5,1,0,,saved
00:09:57 23-12-24,PhishStats,,30716,420,8,8498,2976,0,,saved
00:09:57 23-12-24,PhishStats (NRDs),,85,85,0,0,0,0,,saved
00:09:57 23-12-24,Regex,,707,690,17,0,0,0,,saved
00:09:57 23-12-24,ScamAdviser,,73,0,2,21,4,0,,saved
00:09:57 23-12-24,Scam Directory,,50,0,0,3,0,0,,saved
00:09:57 23-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:09:57 23-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,11,0,1,0,0,10,saved
00:09:57 23-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",59,5,1,0,0,0,7,saved
00:09:57 23-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",9,1,0,0,0,0,1,saved
00:09:57 23-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",52,4,0,0,1,0,7,saved
00:09:57 23-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",59,0,0,0,1,0,7,saved
00:09:57 23-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",19,0,0,0,0,0,2,saved
00:09:57 23-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,2,0,1,0,0,2,saved
00:09:57 23-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",94,3,4,0,0,0,10,saved
00:09:57 23-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",33,4,0,0,0,0,4,saved
16:11:41 23-12-24,165 Anti-fraud,,11219,10790,0,3,0,4,,saved
17:36:13 23-12-24,165 Anti-fraud,,11904,664,0,3,0,6,,saved
17:45:48 23-12-24,165 Anti-fraud,,6,5,1,0,0,0,,saved
00:15:21 24-12-24,165 Anti-fraud,,11904,0,2,3,0,0,,saved
00:15:21 24-12-24,Artists Against 419,,250,4,0,42,22,0,,saved
00:15:21 24-12-24,DGA Detector,,787,784,3,0,0,0,,saved
00:15:21 24-12-24,Cybersquatting,,43,43,0,0,0,0,,saved
00:15:21 24-12-24,Emerging Threats,,1955,6,4,1,177,1,,saved
00:15:21 24-12-24,FakeWebshopListHUN,,5707,0,10,887,509,0,,saved
00:15:21 24-12-24,guntab.com,,2321,2,0,793,163,0,,saved
00:15:21 24-12-24,Jeroengui,,3651,252,1,506,146,0,,saved
00:15:21 24-12-24,Jeroengui,,42,15,0,6,4,0,,saved
00:15:21 24-12-24,PhishStats,,30892,351,8,8511,3019,1,,saved
00:15:21 24-12-24,PhishStats (NRDs),,31,31,0,0,0,0,,saved
00:15:21 24-12-24,Regex,,84,84,0,0,0,0,,saved
00:15:21 24-12-24,ScamAdviser,,73,0,2,21,4,0,,saved
00:15:21 24-12-24,Scam Directory,,50,50,0,0,0,0,,saved
00:15:21 24-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:15:21 24-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",91,6,0,1,0,0,10,saved
00:15:21 24-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",58,5,1,0,0,0,7,saved
00:15:21 24-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",9,0,0,0,0,0,1,saved
00:15:21 24-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",46,1,0,0,1,0,6,saved
00:15:21 24-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",57,1,0,0,1,0,7,saved
00:15:21 24-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",17,0,0,0,0,0,2,saved
00:15:21 24-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",14,0,0,1,0,0,2,saved
00:15:21 24-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",93,3,3,0,0,0,10,saved
00:15:21 24-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",33,1,0,0,0,0,4,saved
15:22:44 24-12-24,Emerging Threats,,1,1,0,0,0,0,,saved
15:22:44 24-12-24,PhishStats,,1,1,0,0,0,0,,saved
00:08:54 25-12-24,165 Anti-fraud,,11904,168,2,5559,294,0,,saved
00:08:56 25-12-24,Artists Against 419,,250,5,0,45,23,0,,saved
00:13:15 25-12-24,DGA Detector,,1171,1168,3,0,0,0,,saved
00:17:35 25-12-24,Cybersquatting,,44,44,0,0,0,0,,saved
00:17:35 25-12-24,Emerging Threats,,1950,9,4,6,174,0,,saved
00:17:36 25-12-24,FakeWebshopListHUN,,5707,0,10,895,513,0,,saved
00:17:37 25-12-24,guntab.com,,2326,5,0,792,159,0,,saved
00:17:38 25-12-24,Jeroengui,,2542,270,1,436,105,0,,saved
00:17:39 25-12-24,Jeroengui,,27,1,0,5,4,0,,saved
00:17:40 25-12-24,PhishStats,,0,0,0,0,0,0,,ERROR: empty
00:17:41 25-12-24,PhishStats (NRDs),,0,0,0,0,0,0,,ERROR: empty
00:18:19 25-12-24,Regex,,815,797,18,0,0,0,,saved
00:18:22 25-12-24,ScamAdviser,,73,0,2,21,4,0,,saved
00:18:44 25-12-24,Scam Directory,,50,2,0,0,0,0,,saved
00:18:45 25-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:18:53 25-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,14,0,1,1,0,10,saved
00:18:56 25-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",57,4,1,0,0,0,7,saved
00:18:57 25-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",8,1,0,0,0,0,1,saved
00:19:00 25-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",47,3,0,0,1,0,6,saved
00:19:03 25-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",55,3,0,0,2,0,7,saved
00:19:04 25-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",19,2,0,0,0,0,3,saved
00:19:06 25-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",16,2,0,1,0,0,2,saved
00:19:10 25-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",90,4,3,0,0,0,10,saved
00:19:12 25-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",31,0,0,0,0,0,4,saved
11:18:05 25-12-24,PetScams.com,,0,0,0,0,0,0,,ERROR: empty
11:18:06 25-12-24,PuppyScams.org,,225,213,0,1,1,0,,saved
11:20:36 25-12-24,PetScams.com,,0,0,0,0,0,0,,ERROR: empty
11:20:38 25-12-24,PuppyScams.org,,225,0,0,1,1,0,,saved
11:21:39 25-12-24,PetScams.com,,0,0,0,0,0,0,,ERROR: empty
11:24:18 25-12-24,StopGunScams.com,,149,0,0,3,4,0,,saved
20:14:52 25-12-24,Manual,,1,1,0,0,0,0,,saved
00:10:44 26-12-24,165 Anti-fraud,,11904,7,2,5707,359,0,,saved
00:10:46 26-12-24,Artists Against 419,,250,3,0,45,25,0,,saved
00:15:06 26-12-24,Cybersquatting,,41,40,1,0,0,0,,saved
00:19:17 26-12-24,DGA Detector,,682,679,3,0,0,0,,saved
00:19:17 26-12-24,Emerging Threats,,1974,30,4,7,174,0,,saved
00:19:18 26-12-24,FakeWebshopListHUN,,5707,6,10,885,519,0,,saved
00:19:19 26-12-24,Jeroengui,,2378,342,0,328,130,0,,saved
00:19:20 26-12-24,Jeroengui,,15,0,0,4,3,0,,saved
00:19:21 26-12-24,PhishStats,,30587,851,8,7815,3034,0,,saved
00:19:22 26-12-24,PhishStats (NRDs),,285,285,0,0,0,0,,saved
00:19:23 26-12-24,PuppyScams.org,,225,0,0,1,1,0,,saved
00:20:01 26-12-24,Regex,,628,610,18,0,0,0,,saved
00:20:05 26-12-24,ScamAdviser,,73,1,2,20,4,0,,saved
00:20:28 26-12-24,Scam Directory,,50,0,0,0,0,0,,saved
00:20:28 26-12-24,StopGunScams.com,,139,0,0,3,4,0,,saved
00:20:37 26-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",80,10,0,0,1,0,10,saved
00:20:40 26-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",54,0,1,0,0,0,6,saved
00:20:41 26-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",8,0,0,0,0,0,1,saved
00:20:43 26-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",41,0,0,0,1,0,5,saved
00:20:46 26-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",53,2,0,0,2,0,7,saved
00:20:47 26-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",21,2,0,0,0,0,3,saved
00:20:48 26-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,4,0,0,0,0,2,saved
00:20:53 26-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",94,8,3,0,0,0,10,saved
00:20:54 26-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",28,1,0,1,0,0,3,saved
00:20:57 26-12-24,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",44,44,0,0,0,0,5,saved
21:48:38 26-12-24,ViriBack C2 Tracker,,244,176,0,0,1,55,,saved
21:52:01 26-12-24,ViriBack C2 Tracker,,55,55,0,0,0,0,,saved
00:08:36 27-12-24,165 Anti-fraud,,11904,8,2,5799,383,0,,saved
00:08:38 27-12-24,Artists Against 419,,250,4,0,43,25,0,,saved
00:12:03 27-12-24,Cybersquatting,,80,79,1,0,0,0,,saved
00:16:18 27-12-24,DGA Detector,,888,885,3,0,0,0,,saved
00:16:19 27-12-24,Emerging Threats,,1961,9,4,7,173,0,,saved
00:16:19 27-12-24,FakeWebshopListHUN,,5707,0,10,896,525,0,,saved
00:16:21 27-12-24,Jeroengui,,2493,274,0,380,143,0,,saved
00:16:22 27-12-24,Jeroengui,,9,3,0,0,3,0,,saved
00:16:23 27-12-24,PhishStats,,30495,452,8,8060,3018,0,,saved
00:16:23 27-12-24,PhishStats (NRDs),,189,189,0,0,0,0,,saved
00:16:24 27-12-24,PuppyScams.org,,225,3,0,26,5,0,,saved
00:16:59 27-12-24,Regex,,626,607,19,0,0,0,,saved
00:17:03 27-12-24,ScamAdviser,,73,0,2,21,4,0,,saved
00:17:25 27-12-24,Scam Directory,,50,1,0,0,0,0,,saved
00:17:29 27-12-24,StopGunScams.com,,140,0,0,5,4,0,,saved
00:17:30 27-12-24,ViriBack C2 Tracker,,244,0,0,0,1,0,,saved
00:17:38 27-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,9,0,0,1,0,10,saved
00:17:41 27-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,2,1,0,0,0,6,saved
00:17:43 27-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",42,2,0,0,1,0,6,saved
00:17:46 27-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",52,2,0,0,2,0,7,saved
00:17:48 27-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,1,0,0,0,0,3,saved
00:17:49 27-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",17,0,0,0,0,0,2,saved
00:17:52 27-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",97,13,1,0,0,0,10,saved
00:17:53 27-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",29,0,0,1,0,0,3,saved
