Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:23:16 20-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",26,2,0,0,0,0,3,saved
00:23:17 20-01-25,Google Search,"is an innovative digital asset trading platform that serves professional trading users around the wo...",10,3,0,0,0,0,3,saved
00:23:18 20-01-25,Google Search,"An award-winning global company offering leading currency solutions for both retail and corporate cl...",8,0,0,0,0,0,2,saved
00:23:18 20-01-25,Google Search,"If you suffer from certain foot conditions or illnesses that cause foot conditions, leading a mobile...",0,0,0,0,0,0,1,ERROR: empty
00:23:20 20-01-25,Google Search,"has always held women's opinions close to its core and has forged close relationships with customers...",0,0,0,0,0,0,1,ERROR: empty
00:22:48 21-01-25,Jeroengui,,18,0,0,0,0,18,,saved
00:22:49 21-01-25,Jeroengui (NRDs),,3,0,0,0,0,3,,saved
00:22:49 21-01-25,Gridinsoft,,35,0,0,0,0,35,,saved
00:22:49 21-01-25,MalwareTips,,5,0,0,0,0,5,,saved
00:22:50 21-01-25,PCrisk,,2,0,0,0,0,2,,saved
00:22:50 21-01-25,PhishStats,,1,0,0,0,0,1,,saved
00:22:50 21-01-25,SafelyWeb,,18,0,0,0,0,18,,saved
20:41:05 21-01-25,Jeroengui,,18,0,0,0,0,18,,saved
20:41:05 21-01-25,Jeroengui (NRDs),,3,0,0,0,0,3,,saved
20:41:06 21-01-25,Gridinsoft,,35,0,0,0,0,35,,saved
20:41:06 21-01-25,MalwareTips,,5,0,0,0,0,5,,saved
20:41:06 21-01-25,PCrisk,,2,0,0,0,0,2,,saved
20:41:06 21-01-25,PhishStats,,1,0,0,0,0,1,,saved
20:41:06 21-01-25,SafelyWeb,,18,1,0,0,0,17,,saved
20:51:43 21-01-25,Jeroengui,,18,0,0,0,0,18,,saved
20:51:43 21-01-25,Jeroengui (NRDs),,3,0,0,0,0,3,,saved
20:51:43 21-01-25,Gridinsoft,,35,0,0,0,0,35,,saved
20:51:43 21-01-25,MalwareTips,,5,0,0,0,0,5,,saved
20:51:44 21-01-25,PCrisk,,2,0,0,0,0,2,,saved
20:51:44 21-01-25,PhishStats,,1,0,0,0,0,1,,saved
20:51:44 21-01-25,SafelyWeb,,17,0,0,0,0,17,,saved
20:58:58 21-01-25,Jeroengui,,18,0,0,0,0,18,,saved
20:58:59 21-01-25,Jeroengui (NRDs),,3,0,0,0,0,3,,saved
20:58:59 21-01-25,Gridinsoft,,35,0,0,0,0,35,,saved
20:58:59 21-01-25,MalwareTips,,5,0,0,0,0,5,,saved
20:58:59 21-01-25,PCrisk,,2,0,0,0,0,2,,saved
20:58:59 21-01-25,PhishStats,,1,0,0,0,0,1,,saved
20:59:00 21-01-25,SafelyWeb,,17,0,0,0,0,17,,saved
21:01:30 21-01-25,Jeroengui,,18,1,0,0,0,17,,saved
21:01:30 21-01-25,Jeroengui (NRDs),,3,0,0,0,0,3,,saved
21:01:31 21-01-25,Gridinsoft,,35,0,0,0,0,35,,saved
21:01:31 21-01-25,MalwareTips,,5,0,0,0,0,5,,saved
21:01:31 21-01-25,PCrisk,,2,0,0,0,0,2,,saved
21:01:31 21-01-25,PhishStats,,1,0,0,0,0,1,,saved
21:01:31 21-01-25,SafelyWeb,,17,0,0,0,0,17,,saved
14:37:55 22-01-25,Jeroengui,,17,14,3,0,0,0,,saved
14:37:55 22-01-25,Jeroengui (NRDs),,3,3,0,0,0,0,,saved
14:37:55 22-01-25,Gridinsoft,,35,25,10,0,0,0,,saved
14:37:55 22-01-25,MalwareTips,,5,5,0,0,0,0,,saved
14:37:56 22-01-25,PCrisk,,2,2,0,0,0,0,,saved
14:37:56 22-01-25,PhishStats,,1,1,0,0,0,0,,saved
14:37:56 22-01-25,SafelyWeb,,17,15,2,0,0,0,,saved
15:29:47 22-01-25,165 Anti-fraud,,848,0,1,228,15,0,,saved
15:29:50 22-01-25,Artists Against 419,,250,8,0,37,17,0,,saved
15:29:54 22-01-25,Česká Obchodní Inspekce,,1127,6,5,566,41,0,,saved
15:32:41 22-01-25,Cybersquatting,,154,153,1,0,0,0,,saved
15:37:16 22-01-25,DGA Detector,,47726,47694,3,9,1,11,,saved
15:37:16 22-01-25,Emerging Threats,,2040,11,5,34,169,0,,saved
15:37:17 22-01-25,FakeWebshopListHUN,,5776,8,12,993,608,0,,saved
15:37:20 22-01-25,Jeroengui,,17170,6246,9,825,92,12,,saved
15:37:21 22-01-25,Jeroengui (NRDs),,2786,2783,1,0,0,2,,saved
15:37:21 22-01-25,Gridinsoft,,4002,241,77,435,162,34,,saved
15:37:22 22-01-25,MalwareTips,,0,0,0,0,0,0,,ERROR: empty
15:37:25 22-01-25,PCrisk,,40,4,0,3,0,1,,saved
15:37:26 22-01-25,PhishStats,,16087,778,0,4696,1307,0,,saved
15:37:26 22-01-25,PhishStats (NRDs),,77,77,0,0,0,0,,saved
15:37:27 22-01-25,PuppyScams.org,,225,23,0,32,6,0,,saved
15:38:12 22-01-25,Regex,,1610,1569,22,0,0,1,,saved
15:38:13 22-01-25,SafelyWeb,,540,498,0,1,0,13,,saved
15:38:17 22-01-25,ScamAdviser,,70,1,1,16,3,0,,saved
15:38:42 22-01-25,Scam Directory,,5061,12,4,1899,91,0,,saved
15:38:43 22-01-25,StopGunScams.com,,150,10,0,8,2,0,,saved
15:38:44 22-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
15:38:46 22-01-25,Verbraucherzentrale Hamburg,,87,7,0,2,5,0,,saved
15:38:55 22-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,25,0,0,0,0,10,saved
15:38:58 22-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",63,11,1,0,0,0,7,saved
15:39:00 22-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",51,9,0,1,0,0,6,saved
15:39:02 22-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",58,4,0,1,0,0,6,saved
15:39:05 22-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",63,3,2,1,0,0,10,saved
15:39:06 22-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",13,0,0,0,0,0,2,saved
15:39:09 22-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",100,4,0,0,0,0,10,saved
15:39:10 22-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",25,4,1,0,0,0,3,saved
15:39:11 22-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",13,1,0,0,0,0,2,saved
15:39:13 22-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",32,4,1,0,0,0,4,saved
15:39:16 22-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",100,19,0,0,0,0,10,saved
15:39:19 22-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",100,4,1,0,0,0,10,saved
15:39:20 22-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",28,1,1,0,0,0,4,saved
15:39:21 22-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",25,3,0,0,0,0,3,saved
15:39:23 22-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",28,3,0,0,1,0,3,saved
15:39:25 22-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",92,11,0,0,0,0,10,saved
15:39:26 22-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",21,2,0,0,0,0,3,saved
15:39:27 22-01-25,Google Search,"is an innovative digital asset trading platform that serves professional trading users around the wo...",17,2,0,0,0,0,2,saved
15:39:28 22-01-25,Google Search,"An award-winning global company offering leading currency solutions for both retail and corporate cl...",8,1,0,0,0,0,2,saved
15:39:28 22-01-25,Google Search,"If you suffer from certain foot conditions or illnesses that cause foot conditions, leading a mobile...",0,0,0,0,0,0,1,ERROR: empty
15:39:30 22-01-25,Google Search,"has always held women's opinions close to its core and has forged close relationships with customers...",0,0,0,0,0,0,2,ERROR: empty
15:39:31 22-01-25,Google Search,"Our mission is to revolutionize the way people invest globally....",2,1,0,0,0,0,1,saved
15:39:31 22-01-25,Google Search,"we honor the timeless value of precious minerals while embracing the future of finance....",0,0,0,0,0,0,1,ERROR: empty
15:39:33 22-01-25,Google Search,"Customer satisfaction is at the heart of everything we do. From the moment you visit our site to the...",2,0,0,0,0,0,1,saved
16:26:32 22-01-25,DGA Detector,,11,11,0,0,0,0,,saved
16:26:33 22-01-25,Jeroengui,,12,7,5,0,0,0,,saved
16:26:33 22-01-25,Jeroengui (NRDs),,2,2,0,0,0,0,,saved
16:26:33 22-01-25,Gridinsoft,,47,25,10,0,0,0,,saved
16:26:33 22-01-25,PCrisk,,1,1,0,0,0,0,,saved
16:26:33 22-01-25,Regex,,1,0,1,0,0,0,,saved
16:26:34 22-01-25,SafelyWeb,,13,12,1,0,0,0,,saved
00:14:05 23-01-25,165 Anti-fraud,,848,14,1,213,15,0,,saved
00:14:07 23-01-25,Artists Against 419,,250,7,0,37,17,0,,saved
00:14:11 23-01-25,Česká Obchodní Inspekce,,1127,0,5,563,41,0,,saved
00:16:55 23-01-25,Cybersquatting,,1,0,1,0,0,0,,saved
00:21:25 23-01-25,DGA Detector,,36,6,3,9,1,0,,saved
00:21:25 23-01-25,Emerging Threats,,2029,9,5,1,168,0,,saved
00:21:26 23-01-25,FakeWebshopListHUN,,5776,0,12,987,608,0,,saved
00:21:30 23-01-25,Jeroengui,,16548,1172,14,417,84,3,,saved
00:21:30 23-01-25,Jeroengui (NRDs),,140,139,1,0,0,0,,saved
00:21:31 23-01-25,Gridinsoft,,4071,59,88,421,163,5,,saved
00:21:31 23-01-25,MalwareTips,,0,0,0,0,0,0,,ERROR: empty
00:21:35 23-01-25,PCrisk,,39,1,0,2,0,1,,saved
00:21:36 23-01-25,PhishStats,,16087,3,0,4665,1307,0,,saved
00:21:36 23-01-25,PhishStats (NRDs),,0,0,0,0,0,0,,ERROR: empty
00:21:38 23-01-25,PuppyScams.org,,225,0,0,32,6,0,,saved
00:22:21 23-01-25,Regex,,58,12,23,0,0,0,,saved
00:22:23 23-01-25,SafelyWeb,,540,81,1,0,0,3,,saved
00:22:27 23-01-25,ScamAdviser,,71,0,1,16,3,0,,saved
00:22:52 23-01-25,Scam Directory,,5061,0,4,1888,91,0,,saved
00:22:52 23-01-25,StopGunScams.com,,150,0,0,8,2,0,,saved
00:22:53 23-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:22:55 23-01-25,Verbraucherzentrale Hamburg,,87,0,0,2,5,0,,saved
00:23:05 23-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,4,0,0,0,0,10,saved
00:23:08 23-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",62,2,1,0,0,0,7,saved
00:23:11 23-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",51,0,0,1,0,0,6,saved
00:23:14 23-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",58,1,0,0,0,0,6,saved
00:23:19 23-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",74,0,2,1,0,0,10,saved
00:23:20 23-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",13,0,0,0,0,0,2,saved
00:23:24 23-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",100,1,0,0,0,0,10,saved
00:23:26 23-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",25,0,1,0,0,0,3,saved
00:23:27 23-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",32,0,1,0,0,0,4,saved
00:23:31 23-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",100,1,0,0,0,0,10,saved
00:23:36 23-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",99,0,1,0,0,0,10,saved
00:23:37 23-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",28,0,1,0,0,0,4,saved
00:23:39 23-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",25,0,0,0,0,0,3,saved
00:23:40 23-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",28,0,0,0,1,0,3,saved
00:23:44 23-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",90,0,0,0,0,0,10,saved
00:23:45 23-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",22,0,0,0,0,0,3,saved
00:23:47 23-01-25,Google Search,"is an innovative digital asset trading platform that serves professional trading users around the wo...",19,0,0,0,0,0,2,saved
00:23:47 23-01-25,Google Search,"If you suffer from certain foot conditions or illnesses that cause foot conditions, leading a mobile...",0,0,0,0,0,0,2,ERROR: empty
00:23:49 23-01-25,Google Search,"has always held women's opinions close to its core and has forged close relationships with customers...",0,0,0,0,0,0,1,ERROR: empty
00:23:50 23-01-25,Google Search,"Our mission is to revolutionize the way people invest globally....",2,0,0,0,0,0,1,saved
00:23:51 23-01-25,Google Search,"we honor the timeless value of precious minerals while embracing the future of finance....",0,0,0,0,0,0,1,ERROR: empty
00:23:52 23-01-25,Google Search,"Customer satisfaction is at the heart of everything we do. From the moment you visit our site to the...",2,0,0,0,0,0,1,saved
13:02:58 23-01-25,Jeroengui,,3,1,2,0,0,0,,saved
13:02:58 23-01-25,Gridinsoft,,5,5,0,0,0,0,,saved
13:02:59 23-01-25,PCrisk,,1,1,0,0,0,0,,saved
13:02:59 23-01-25,SafelyWeb,,3,2,1,0,0,0,,saved
00:18:02 24-01-25,165 Anti-fraud,,1131,206,1,245,16,0,,saved
00:18:05 24-01-25,Artists Against 419,,250,25,0,33,13,0,,saved
00:18:08 24-01-25,Česká Obchodní Inspekce,,1138,8,5,562,41,2,,saved
00:20:57 24-01-25,Cybersquatting,,38,37,1,0,0,0,,saved
00:25:25 24-01-25,DGA Detector,,777,740,3,9,0,0,,saved
00:25:26 24-01-25,Emerging Threats,,2027,23,5,1,165,0,,saved
00:25:27 24-01-25,FakeWebshopListHUN,,5776,0,12,986,605,0,,saved
00:25:31 24-01-25,Jeroengui,,18596,3920,13,227,77,2,,saved
00:25:31 24-01-25,Jeroengui (NRDs),,1433,1432,1,0,0,0,,saved
00:25:32 24-01-25,Gridinsoft,,4167,75,88,418,163,12,,saved
00:25:33 24-01-25,MalwareTips,,0,0,0,0,0,0,,ERROR: empty
00:25:36 24-01-25,PCrisk,,38,0,0,2,0,0,,saved
00:25:37 24-01-25,PhishStats,,15405,5,0,4382,1260,0,,saved
00:25:37 24-01-25,PhishStats (NRDs),,1,1,0,0,0,0,,saved
00:25:38 24-01-25,PuppyScams.org,,225,0,0,32,6,0,,saved
00:26:23 24-01-25,Regex,,647,600,24,0,0,0,,saved
00:26:24 24-01-25,SafelyWeb,,540,217,3,0,0,2,,saved
00:26:27 24-01-25,ScamAdviser,,71,0,1,16,3,0,,saved
00:26:52 24-01-25,Scam Directory,,5061,1,4,1886,86,0,,saved
00:26:57 24-01-25,StopGunScams.com,,150,1,0,8,2,0,,saved
00:26:58 24-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:27:00 24-01-25,Verbraucherzentrale Hamburg,,87,0,0,2,5,0,,saved
00:27:09 24-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,10,0,0,0,0,10,saved
00:27:12 24-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",63,3,1,0,0,0,7,saved
00:27:14 24-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",54,3,0,1,0,0,6,saved
00:27:16 24-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",56,0,0,0,0,0,6,saved
00:27:19 24-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",90,7,2,1,0,1,10,saved
00:27:20 24-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world....",12,0,0,0,0,0,2,saved
00:27:20 24-01-25,Google Search,"we believe that clothing is more than just fabric; it's a statement, an expression of who you are, a...",0,0,0,0,0,0,1,ERROR: empty
00:27:24 24-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",100,1,0,0,0,0,10,saved
00:27:25 24-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",23,1,1,0,0,0,3,saved
00:27:26 24-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",31,0,1,0,0,0,4,saved
00:27:29 24-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",100,5,0,0,0,0,10,saved
00:27:32 24-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",100,1,1,0,0,0,10,saved
00:27:34 24-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",25,2,0,0,0,0,4,saved
00:27:36 24-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",24,1,0,0,0,0,3,saved
